seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,45.42,66.3,84.7,Champion
1,Luke Janz,Birmingham Seaholm,25.07,48.31,70.27,Runner-up
3,Mason Howse,Traverse City Central,12.89,23.4,72.5,Semifinalist
4,Miles O'Brien,Muskegon Mona Shores,6.58,22.07,46.55,Semifinalist
5,Caden Crosby,South Lyon East,5.0,18.34,41.53,Quarterfinalist
6,Jackson Garbaty,South Lyon,1.87,5.41,22.37,Quarterfinalist
7,Jackson Moul,Southgate Anderson,1.17,3.54,11.6,Quarterfinalist
8,joey mcfarland,Bay City Western,0.86,5.16,16.71,Quarterfinalist
9,Matthew Guthat,Grosse Pointe South,0.44,2.91,9.84,Round of 16
13,Jordan Serlin,Berkley,0.33,2.17,8.22,Round of 16
10,Nate Robertson,Battle Creek Lakeview,0.19,0.79,3.39,Round of 16
11,Ashton Smith,Byron Center,0.1,0.51,4.51,Round of 16
16,Finn Bauer,Traverse City West,0.03,0.38,2.15,Round of 16
12,Matthew Dinsmore,Portage Central,0.02,0.3,2.3,Round of 16
17,Nolan Hoover,Gibraltar Carlson,0.01,0.16,0.98,Round of 32
29,Thaddeus Seacrest,Alpena,0.01,0.12,0.76,Round of 32
20,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.03,0.32,Round of 32
21,Owen Wiese,Dexter,0.0,0.03,0.32,Round of 32
19,Michael Schorer,Grosse Pointe North,0.0,0.01,0.43,Round of 16
15,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.01,0.17,Round of 16
18,Kevin Zhou,Portage Northern,0.0,0.01,0.09,Round of 32
23,Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.04,Round of 32
22,Ronan Teodor,Livonia Franklin,0.0,0.0,0.08,Round of 32
24,Levi Stob,Zeeland West,0.0,0.0,0.05,Round of 32
30,Azman Siddile,Warren Mott,0.0,0.0,0.05,Round of 32
27,Kashif Ahmed,Hamtramck,0.0,0.0,0.02,Round of 32
26,Liam Kondor,Lowell,0.0,0.0,0.01,Round of 32
14,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 32
25,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
31,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
28,Josh Norton,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
32,Isaac Wilkerson,East Lansing,0.0,0.0,0.0,Round of 32
