seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,74.83,87.74,94.84,Champion
2,Elliot Zahn,Midland Dow,17.15,68.22,83.33,Runner-up
3,Jake Goins,South Lyon East,4.39,22.08,76.75,Semifinalist
4,Jordan Serlin,Berkley,2.28,10.68,86.93,Semifinalist
6,Finn Bauer,Traverse City West,0.76,6.05,22.75,Quarterfinalist
7,Ashton Smith,Byron Center,0.45,3.58,16.0,Quarterfinalist
8,Jackson Garbaty,South Lyon,0.08,0.84,4.24,Quarterfinalist
5,Aaron Anglin,Grand Rapids Forest Hills Central,0.05,0.58,11.1,Quarterfinalist
9,Colin Smith,Grosse Pointe South,0.01,0.13,0.79,Round of 16
10,Mason Howse,Traverse City Central,0.0,0.05,0.61,Round of 16
12,Matthew Dinsmore,Portage Central,0.0,0.02,1.3,Round of 16
16,Brody Oliveira,Muskegon Reeths-Puffer,0.0,0.01,0.14,Round of 16
11,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.02,0.39,Round of 16
13,Thomas OBrien,Greenville,0.0,0.01,0.67,Round of 16
14,Isaac Wilkerson,East Lansing,0.0,0.0,0.11,Round of 16
15,Levi Stob,Zeeland West,0.0,0.0,0.06,Round of 16
17,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
