seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,51.55,71.22,85.3,Champion
2,Elliot Zahn,Midland Dow,34.81,72.88,83.84,Runner-up
3,Jake Goins,South Lyon East,6.06,17.12,69.36,Semifinalist
4,Jackson Moul,Southgate Anderson,4.13,19.14,69.1,Semifinalist
5,Ashton Smith,Byron Center,1.32,6.58,25.36,Quarterfinalist
6,Mason Howse,Traverse City Central,0.99,5.09,22.73,Quarterfinalist
7,Jordan Serlin,Berkley,0.48,2.67,10.81,Quarterfinalist
10,Finn Bauer,Traverse City West,0.2,1.15,4.41,Round of 16
8,Nate Robertson,Battle Creek Lakeview,0.2,2.01,11.37,Quarterfinalist
11,Cameron Mock,Muskegon Reeths-Puffer,0.14,0.82,6.0,Round of 16
12,Matthew Dinsmore,Portage Central,0.04,0.43,3.39,Round of 16
13,Kashif Ahmed,Hamtramck,0.02,0.24,1.98,Round of 16
14,Nolan Hoover,Gibraltar Carlson,0.02,0.15,1.81,Round of 16
16,Matthew Guthat,Grosse Pointe South,0.02,0.2,1.6,Round of 16
15,Jackson Garbaty,South Lyon,0.01,0.11,0.88,Round of 16
9,Aaron Anglin,Grand Rapids Forest Hills Central,0.01,0.15,1.46,Round of 16
17,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.01,0.17,Round of 32
20,Thomas Grahor,Dearborn Divine Child,0.0,0.01,0.13,Round of 32
18,Levi Stob,Zeeland West,0.0,0.0,0.05,Round of 32
19,Ronan Teodor,Livonia Franklin,0.0,0.0,0.07,Round of 32
21,Azman Siddile,Warren Mott,0.0,0.0,0.05,Round of 32
24,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.07,Round of 32
25,Owen Wiese,Dexter,0.0,0.0,0.03,Round of 32
22,Liam Kondor,Lowell,0.0,0.0,0.03,Round of 32
23,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
26,Isaac Wilkerson,East Lansing,0.0,0.0,0.0,Round of 32
27,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
28,James Caralis,Grosse Pointe North,0.0,0.0,0.0,Round of 32
30,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
29,Nolan Thompson,Carleton Airport,0.0,0.0,0.0,Round of 32
31,Josh Norton,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
