seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,42.16,60.77,82.45,Champion
2,Gabe Christman,Birmingham Seaholm,38.72,74.15,82.92,Runner-up
4,Caden Crosby,South Lyon East,9.43,23.35,58.95,Semifinalist
5,Mason Howse,Traverse City Central,2.95,8.79,26.82,Quarterfinalist
6,Jack Gryzenia,Grosse Pointe South,1.9,8.82,38.26,Quarterfinalist
3,Shane Goldman,Birmingham Groves,1.12,5.06,32.71,Semifinalist
8,Elliot Zahn,Midland Dow,0.93,4.04,14.07,Quarterfinalist
10,Michael Halliday,Mount Pleasant,0.81,3.79,7.57,Round of 16
7,Miles O'Brien,Muskegon Mona Shores,0.63,3.42,8.26,Quarterfinalist
11,Jordan Serlin,Berkley,0.61,3.06,17.35,Round of 16
12,Ashton Smith,Byron Center,0.25,1.4,7.56,Round of 16
14,Egor Duginov,Walled Lake Central,0.18,1.21,9.13,Round of 16
13,Marcelo Brasil-Moreira,Lowell,0.18,0.95,5.02,Round of 16
9,Matthew Dinsmore,Portage Central,0.06,0.46,2.42,Round of 16
15,Ethan Larue,Mason,0.03,0.27,1.15,Round of 16
19,Beckett Baker,Port Huron Northern,0.02,0.16,1.77,Round of 32
20,Owen Wiese,Dexter,0.01,0.06,0.62,Round of 32
24,Colin Miller,Dearborn Divine Child,0.0,0.05,0.47,Round of 32
28,Kagembe Namegabe,Hamtramck,0.0,0.04,0.39,Round of 32
22,Finn Bauer,Traverse City West,0.0,0.05,0.7,Round of 32
21,Veehan Chokshi,Saginaw Heritage,0.0,0.03,0.39,Round of 32
29,Sylas Spiewla,South Lyon,0.0,0.02,0.26,Round of 32
25,Emmett Nunamaker,Midland,0.0,0.02,0.19,Round of 32
16,Nate Robertson,Battle Creek Lakeview,0.0,0.02,0.29,Round of 16
23,Jackson Moul,Southgate Anderson,0.0,0.01,0.05,Round of 32
18,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 32
17,Kevin Zhou,Portage Northern,0.0,0.0,0.1,Round of 32
27,Alex Bacile,Allen Park,0.0,0.0,0.06,Round of 32
32,Kyle Bell,North Farmington,0.0,0.0,0.03,Round of 32
26,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
30,joey mcfarland,Bay City Western,0.0,0.0,0.02,Round of 32
31,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
