seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,45.57,54.86,73.23,Champion
5,Caden Crosby,South Lyon East,17.33,25.72,55.03,Semifinalist
3,Gabe Christman,Birmingham Seaholm,10.18,30.19,51.94,Semifinalist
6,Mason Howse,Traverse City Central,6.88,23.89,37.01,Quarterfinalist
2,Miles O'Brien,Muskegon Mona Shores,6.66,21.63,36.19,Runner-up
4,Shane Goldman,Birmingham Groves,5.2,10.72,36.37,Quarterfinalist
7,Jack Gryzenia,Grosse Pointe South,3.46,14.33,40.1,Quarterfinalist
8,Elliot Zahn,Midland Dow,1.6,4.44,15.73,Quarterfinalist
9,Michael Halliday,Mount Pleasant,1.01,2.68,9.1,Round of 16
10,Ashton Smith,Byron Center,0.94,4.99,15.3,Round of 16
11,Marcelo Brasil-Moreira,Lowell,0.52,2.69,7.69,Round of 16
13,Egor Duginov,Walled Lake Central,0.22,0.8,4.74,Round of 16
31,Kagembe Namegabe,Hamtramck,0.11,0.78,3.51,Round of 32
12,Jordan Serlin,Berkley,0.1,0.42,2.91,Round of 16
14,Ethan Larue,Mason,0.07,0.66,2.66,Round of 16
18,Owen Wiese,Dexter,0.06,0.61,3.59,Round of 16
17,Beckett Baker,Port Huron Northern,0.04,0.2,1.35,Round of 16
21,Colin Miller,Dearborn Divine Child,0.03,0.12,0.92,Round of 32
22,Veehan Chokshi,Saginaw Heritage,0.01,0.1,0.5,Round of 32
32,Gabriel Nelson,Sterling Heights,0.01,0.03,0.31,Round of 32
23,Emmett Nunamaker,Midland,0.0,0.06,0.51,Round of 32
15,Nate Robertson,Battle Creek Lakeview,0.0,0.05,0.77,Round of 32
16,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.02,0.24,Round of 32
19,Jackson Moul,Southgate Anderson,0.0,0.03,0.2,Round of 32
24,Griffin D'Aigle,Lake Fenton,0.0,0.0,0.02,Round of 32
25,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
26,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
20,Kevin Zhou,Portage Northern,0.0,0.0,0.01,Round of 32
27,joey mcfarland,Bay City Western,0.0,0.0,0.01,Round of 32
28,Michael Schorer,Grosse Pointe North,0.0,0.0,0.0,Round of 32
29,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
30,Alex Bacile,Allen Park,0.0,0.0,0.0,Round of 32
