seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,49.62,71.28,86.0,Champion
2,Elliot Zahn,Midland Dow,37.04,74.03,84.94,Runner-up
3,Jake Goins,South Lyon East,6.62,17.81,73.7,Semifinalist
4,Ashton Smith,Byron Center,3.58,18.76,70.01,Semifinalist
5,Mason Howse,Traverse City Central,1.41,7.49,28.13,Quarterfinalist
6,Jordan Serlin,Berkley,0.87,4.57,22.01,Quarterfinalist
7,Cameron Mock,Muskegon Reeths-Puffer,0.53,2.8,12.14,Quarterfinalist
8,Matthew Dinsmore,Portage Central,0.16,1.71,9.94,Quarterfinalist
9,Nate Robertson,Battle Creek Lakeview,0.06,0.59,3.46,Round of 16
10,Kashif Ahmed,Hamtramck,0.04,0.32,1.98,Round of 16
11,Jackson Garbaty,South Lyon,0.03,0.23,2.71,Round of 16
15,Matthew Guthat,Grosse Pointe South,0.01,0.11,0.91,Round of 16
14,Finn Bauer,Traverse City West,0.01,0.12,1.53,Round of 16
12,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.06,0.97,Round of 16
13,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.06,0.83,Round of 16
16,Levi Stob,Zeeland West,0.0,0.04,0.5,Round of 16
17,Liam Kondor,Lowell,0.0,0.01,0.08,Round of 32
18,Azman Siddile,Warren Mott,0.0,0.0,0.03,Round of 32
19,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
21,Owen Wiese,Dexter,0.0,0.0,0.03,Round of 32
20,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
22,Isaac Wilkerson,East Lansing,0.0,0.0,0.01,Round of 32
24,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
23,Josh Norton,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
25,James Caralis,Grosse Pointe North,0.0,0.0,0.0,Round of 32
26,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
