seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,42.41,62.3,78.02,Champion
2,Elliot Zahn,Midland Dow,41.48,75.63,87.84,Runner-up
3,Miles O'Brien,Muskegon Mona Shores,7.62,17.47,74.9,Semifinalist
4,Caden Crosby,South Lyon East,5.12,25.16,72.11,Semifinalist
5,Jackson Garbaty,South Lyon,1.51,8.31,25.79,Quarterfinalist
6,Jackson Moul,Southgate Anderson,0.85,3.92,20.61,Quarterfinalist
7,Mason Howse,Traverse City Central,0.45,2.17,9.56,Quarterfinalist
8,Matthew Guthat,Grosse Pointe South,0.29,2.58,13.25,Quarterfinalist
9,Jordan Serlin,Berkley,0.13,1.17,5.95,Round of 16
10,Nate Robertson,Battle Creek Lakeview,0.07,0.46,2.37,Round of 16
11,Ashton Smith,Byron Center,0.04,0.31,3.62,Round of 16
16,Kashif Ahmed,Hamtramck,0.01,0.2,1.54,Round of 16
24,Thaddeus Seacrest,Alpena,0.0,0.06,0.45,Round of 32
17,Nolan Hoover,Gibraltar Carlson,0.0,0.06,0.48,Round of 32
25,joey mcfarland,Bay City Western,0.0,0.04,0.3,Round of 32
13,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.06,0.88,Round of 16
14,Finn Bauer,Traverse City West,0.0,0.03,0.76,Round of 16
12,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.04,0.78,Round of 16
20,Thomas Grahor,Dearborn Divine Child,0.0,0.01,0.23,Round of 32
15,Matthew Dinsmore,Portage Central,0.0,0.01,0.14,Round of 16
18,Michael Schorer,Grosse Pointe North,0.0,0.0,0.07,Round of 32
21,Levi Stob,Zeeland West,0.0,0.01,0.15,Round of 32
19,Ronan Teodor,Livonia Franklin,0.0,0.0,0.07,Round of 32
28,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.04,Round of 32
26,Azman Siddile,Warren Mott,0.0,0.0,0.01,Round of 32
27,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
23,Liam Kondor,Lowell,0.0,0.0,0.01,Round of 32
29,Owen Wiese,Dexter,0.0,0.0,0.02,Round of 32
22,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
30,Isaac Wilkerson,East Lansing,0.0,0.0,0.01,Round of 32
32,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
31,Zayden Zlotnicki,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
