seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,36.32,45.27,61.77,Champion
5,Caden Crosby,South Lyon East,19.04,30.58,56.71,Semifinalist
2,Miles O'Brien,Muskegon Mona Shores,14.86,34.03,48.09,Runner-up
3,Gabe Christman,Birmingham Seaholm,10.38,27.8,57.48,Semifinalist
6,Mason Howse,Traverse City Central,6.69,20.73,36.52,Quarterfinalist
4,Shane Goldman,Birmingham Groves,5.1,12.38,34.84,Quarterfinalist
7,Jack Gryzenia,Grosse Pointe South,2.58,9.84,29.57,Quarterfinalist
8,Elliot Zahn,Midland Dow,1.81,5.63,20.23,Quarterfinalist
9,Michael Halliday,Mount Pleasant,1.15,3.39,11.72,Round of 16
10,Ashton Smith,Byron Center,0.85,4.04,13.06,Round of 16
31,Kagembe Namegabe,Hamtramck,0.29,1.42,4.87,Round of 32
13,Egor Duginov,Walled Lake Central,0.24,0.97,4.67,Round of 16
11,Ethan Larue,Mason,0.2,1.22,4.56,Round of 16
32,Marcelo Brasil-Moreira,Lowell,0.12,0.46,2.02,Round of 32
16,Beckett Baker,Port Huron Northern,0.12,0.57,3.39,Round of 16
12,Jordan Serlin,Berkley,0.11,0.51,2.85,Round of 16
18,Jackson Moul,Southgate Anderson,0.07,0.58,3.33,Round of 16
21,Colin Miller,Dearborn Divine Child,0.03,0.15,0.91,Round of 32
22,Veehan Chokshi,Saginaw Heritage,0.02,0.18,0.89,Round of 32
17,Owen Wiese,Dexter,0.01,0.08,0.65,Round of 32
23,Emmett Nunamaker,Midland,0.0,0.06,0.52,Round of 32
14,Nate Robertson,Battle Creek Lakeview,0.0,0.05,0.48,Round of 16
24,Nolan Hoover,Gibraltar Carlson,0.0,0.01,0.17,Round of 32
15,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.03,0.42,Round of 32
26,Griffin D'Aigle,Lake Fenton,0.0,0.01,0.13,Round of 32
25,Asher Ndenga,Mattawan,0.0,0.0,0.05,Round of 32
27,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.05,Round of 32
20,Kevin Zhou,Portage Northern,0.0,0.0,0.01,Round of 32
19,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
28,joey mcfarland,Bay City Western,0.0,0.0,0.0,Round of 32
29,Michael Schorer,Grosse Pointe North,0.0,0.0,0.0,Round of 32
30,Alex Bacile,Allen Park,0.0,0.0,0.0,Round of 32
