seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Cole Krauss,Byron Center,35.35,56.08,88.47,Champion
1,Joaquim Flory,Birmingham Seaholm,28.14,39.51,87.69,Semifinalist
2,Landon Sibley,Portage Central,22.24,55.18,73.68,Runner-up
3,Raymond Chai,Midland Dow,11.35,31.78,76.85,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,1.36,3.83,11.21,Quarterfinalist
7,Milo Woodruff,Traverse City Central,1.07,7.66,23.91,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.37,4.64,18.45,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.07,0.45,9.04,Quarterfinalist
14,Aditya Talakanti,South Lyon East,0.01,0.31,2.84,Round of 16
9,Soren Filak,Detroit U-D Jesuit,0.01,0.11,2.85,Round of 16
15,Jacob Nichols,Richland Gull Lake,0.01,0.14,1.14,Round of 16
10,luke abraham,Bay City Western,0.01,0.15,1.14,Round of 16
11,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.1,1.35,Round of 16
22,Ryan Fowler,Mattawan,0.0,0.03,0.48,Round of 32
20,Jack Barnes,Royal Oak,0.0,0.01,0.12,Round of 16
21,Michael Hull,Milford,0.0,0.01,0.09,Round of 32
23,Nate Miklaski,Wyandotte Roosevelt,0.0,0.01,0.12,Round of 32
12,Micah Bement,Muskegon Mona Shores,0.0,0.0,0.05,Round of 16
28,Kingston Alford,Southgate Anderson,0.0,0.0,0.02,Round of 32
32,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.12,Round of 32
29,Asher Englert,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
16,Evan Dressander,Lowell,0.0,0.0,0.17,Round of 16
24,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.06,Round of 32
13,Patrick Elmquest,Traverse City West,0.0,0.0,0.02,Round of 32
17,Mason Reece,Walled Lake Western,0.0,0.0,0.06,Round of 32
27,Drew Wetzel,Dexter,0.0,0.0,0.02,Round of 32
25,Kian Gordon,White Lake Lakeland,0.0,0.0,0.01,Round of 32
19,Matthew Sells,Lapeer,0.0,0.0,0.01,Round of 32
26,Shritan Pisupati,Jackson,0.0,0.0,0.0,Round of 32
18,Ira Retish,Berkley,0.0,0.0,0.0,Round of 32
30,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
31,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
