seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,36.81,57.43,78.27,Runner-up
1,Luke Janz,Birmingham Seaholm,27.76,50.06,74.69,Champion
3,Miles O'Brien,Muskegon Mona Shores,13.63,23.6,62.91,Semifinalist
4,Ashton Smith,Byron Center,8.01,26.55,58.31,Semifinalist
6,Caden Crosby,South Lyon East,6.32,14.14,36.3,Quarterfinalist
5,Shane Goldman,Birmingham Groves,4.88,16.08,34.45,Quarterfinalist
7,Mason Howse,Traverse City Central,1.52,4.66,19.99,Quarterfinalist
8,Jordan Serlin,Berkley,0.85,5.25,20.31,Quarterfinalist
9,Jackson Moul,Southgate Anderson,0.08,0.81,4.51,Round of 16
12,Kevin Zhou,Portage Northern,0.07,0.71,3.91,Round of 16
13,Egor Duginov,Walled Lake Central,0.04,0.37,2.13,Round of 16
20,Owen Wiese,Dexter,0.01,0.11,0.7,Round of 32
10,Nate Robertson,Battle Creek Lakeview,0.01,0.07,0.89,Round of 16
15,joey mcfarland,Bay City Western,0.01,0.05,0.66,Round of 16
28,Sam Hainstock,Alpena,0.0,0.04,0.33,Round of 32
14,Jeremy Pizzi,Midland,0.0,0.03,0.4,Round of 16
11,Matthew Dinsmore,Portage Central,0.0,0.01,0.29,Round of 16
17,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.02,0.46,Round of 16
18,Finn Bauer,Traverse City West,0.0,0.01,0.15,Round of 32
21,Nolan Hoover,Gibraltar Carlson,0.0,0.01,0.1,Round of 32
29,Kelijah Brown,Battle Creek Central,0.0,0.0,0.05,Round of 32
19,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.05,Round of 32
22,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.04,Round of 32
23,Kyle Bell,North Farmington,0.0,0.0,0.03,Round of 32
24,Levi Stob,Zeeland West,0.0,0.0,0.02,Round of 32
26,Liam Kondor,Lowell,0.0,0.0,0.0,Round of 32
25,Asher Ndenga,Mattawan,0.0,0.0,0.0,Round of 32
32,Owen Krueger,Royal Oak,0.0,0.0,0.01,Round of 32
16,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
30,David Hindelang,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
31,Kashif Ahmed,Hamtramck,0.0,0.0,0.0,Round of 32
27,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
