seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,47.19,56.71,75.49,Champion
5,Caden Crosby,South Lyon East,16.28,24.09,52.5,Semifinalist
3,Gabe Christman,Birmingham Seaholm,8.47,25.49,45.46,Semifinalist
2,Miles O'Brien,Muskegon Mona Shores,8.1,26.89,45.65,Runner-up
6,Mason Howse,Traverse City Central,6.46,22.62,36.33,Quarterfinalist
4,Shane Goldman,Birmingham Groves,5.34,10.98,38.41,Quarterfinalist
7,Jack Gryzenia,Grosse Pointe South,3.53,14.67,38.82,Quarterfinalist
8,Elliot Zahn,Midland Dow,1.72,4.62,15.76,Quarterfinalist
11,Michael Halliday,Mount Pleasant,1.18,5.38,12.82,Round of 16
9,Ashton Smith,Byron Center,0.61,1.78,6.7,Round of 16
12,Marcelo Brasil-Moreira,Lowell,0.36,1.19,5.93,Round of 16
14,Egor Duginov,Walled Lake Central,0.24,1.55,4.54,Round of 16
10,Matthew Dinsmore,Portage Central,0.18,1.48,6.03,Round of 16
15,Ethan Larue,Mason,0.08,0.74,4.39,Round of 16
13,Jordan Serlin,Berkley,0.08,0.33,2.39,Round of 16
23,Colin Miller,Dearborn Divine Child,0.07,0.51,2.56,Round of 32
18,Finn Bauer,Traverse City West,0.05,0.45,2.49,Round of 32
19,Beckett Baker,Port Huron Northern,0.02,0.21,0.83,Round of 32
32,Kagembe Namegabe,Hamtramck,0.02,0.11,0.78,Round of 32
20,Owen Wiese,Dexter,0.01,0.07,0.65,Round of 32
24,Veehan Chokshi,Saginaw Heritage,0.01,0.06,0.47,Round of 32
25,Emmett Nunamaker,Midland,0.0,0.02,0.18,Round of 32
16,Nate Robertson,Battle Creek Lakeview,0.0,0.02,0.42,Round of 16
17,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.01,0.21,Round of 32
21,Jackson Moul,Southgate Anderson,0.0,0.01,0.1,Round of 32
26,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
22,Kevin Zhou,Portage Northern,0.0,0.0,0.01,Round of 32
27,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
29,Michael Schorer,Grosse Pointe North,0.0,0.0,0.01,Round of 32
28,joey mcfarland,Bay City Western,0.0,0.0,0.01,Round of 32
30,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
31,Alex Bacile,Allen Park,0.0,0.0,0.01,Round of 32
