seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gabe Christman,Birmingham Seaholm,62.52,73.19,88.48,Champion
2,Ashton Smith,Byron Center,13.39,45.75,62.87,Runner-up
4,Caden Crosby,South Lyon East,11.36,19.9,69.35,Semifinalist
6,Miles O'Brien,Muskegon Mona Shores,6.54,25.97,49.86,Semifinalist
3,Shane Goldman,Birmingham Groves,1.65,10.16,31.05,Quarterfinalist
10,Michael Halliday,Mount Pleasant,1.0,6.2,15.54,Round of 16
8,Elliot Zahn,Midland Dow,0.94,3.03,9.62,Quarterfinalist
7,Jack Gryzenia,Grosse Pointe South,0.68,5.42,16.61,Quarterfinalist
11,Veehan Chokshi,Saginaw Heritage,0.65,3.93,12.62,Round of 16
5,Mason Howse,Traverse City Central,0.45,1.39,11.17,Quarterfinalist
12,Jordan Serlin,Berkley,0.39,1.51,12.31,Round of 16
13,Egor Duginov,Walled Lake Central,0.16,0.66,6.17,Round of 16
14,Griffin D'Aigle,Lake Fenton,0.13,1.33,5.67,Round of 16
15,Ethan Larue,Mason,0.1,1.0,4.13,Round of 16
16,Jackson Moul,Southgate Anderson,0.03,0.17,1.11,Round of 16
18,Owen Wiese,Dexter,0.01,0.15,0.79,Round of 32
9,Matthew Dinsmore,Portage Central,0.01,0.07,0.5,Round of 16
19,Nolan Hoover,Gibraltar Carlson,0.0,0.09,0.66,Round of 32
20,Beckett Baker,Port Huron Northern,0.0,0.02,0.49,Round of 32
24,Finn Bauer,Traverse City West,0.0,0.02,0.17,Round of 32
28,Cameron Mock,Muskegon Reeths-Puffer,0.0,0.01,0.26,Round of 32
25,Jeremy Pizzi,Midland,0.0,0.01,0.08,Round of 32
21,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.17,Round of 32
22,Kevin Zhou,Portage Northern,0.0,0.01,0.11,Round of 32
29,Kyle Bell,North Farmington,0.0,0.0,0.09,Round of 32
17,Nate Robertson,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
23,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.0,0.02,Round of 32
26,joey mcfarland,Bay City Western,0.0,0.0,0.02,Round of 32
27,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
31,Michael Schorer,Grosse Pointe North,0.0,0.0,0.01,Round of 32
32,Ronan Teodor,Livonia Franklin,0.0,0.0,0.0,Round of 32
30,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
