seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,44.17,61.06,75.29,Champion
2,Caden Crosby,South Lyon East,26.33,53.54,73.73,Runner-up
3,Miles O'Brien,Muskegon Mona Shores,14.72,30.68,68.83,Semifinalist
4,Ashton Smith,Byron Center,6.93,21.56,60.79,Semifinalist
6,Gabe Christman,Birmingham Seaholm,2.39,8.86,25.61,Quarterfinalist
5,Elliot Zahn,Midland Dow,2.29,8.29,26.66,Quarterfinalist
8,Jackson Garbaty,South Lyon,1.23,5.82,18.3,Quarterfinalist
7,Jackson Moul,Southgate Anderson,1.08,4.45,17.69,Quarterfinalist
12,Jordan Serlin,Berkley,0.24,1.45,8.05,Round of 16
10,Nate Robertson,Battle Creek Lakeview,0.23,1.26,5.89,Round of 16
14,joey mcfarland,Bay City Western,0.1,0.64,3.48,Round of 16
13,Jeremy Pizzi,Midland,0.08,0.57,3.62,Round of 16
9,Mason Howse,Traverse City Central,0.08,0.64,3.08,Round of 16
17,Finn Bauer,Traverse City West,0.05,0.46,2.75,Round of 16
15,Kevin Zhou,Portage Northern,0.04,0.29,1.94,Round of 16
18,Nolan Hoover,Gibraltar Carlson,0.01,0.07,0.54,Round of 32
20,Lucas Thomas,Temperance Bedford,0.01,0.07,0.68,Round of 32
19,Egor Duginov,Walled Lake Central,0.01,0.07,0.58,Round of 32
22,Owen Wiese,Dexter,0.01,0.06,0.66,Round of 32
32,Sam Hainstock,Alpena,0.0,0.05,0.37,Round of 32
11,Matthew Dinsmore,Portage Central,0.0,0.05,0.77,Round of 16
23,Kashif Ahmed,Hamtramck,0.0,0.01,0.18,Round of 32
24,Owen Krueger,Royal Oak,0.0,0.02,0.19,Round of 32
28,Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.08,Round of 32
29,Michael Schorer,Grosse Pointe North,0.0,0.0,0.06,Round of 32
27,Ronan Teodor,Livonia Franklin,0.0,0.0,0.06,Round of 32
21,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.06,Round of 32
26,Liam Kondor,Lowell,0.0,0.0,0.03,Round of 32
25,Levi Stob,Zeeland West,0.0,0.0,0.01,Round of 32
30,Asher Ndenga,Mattawan,0.0,0.0,0.01,Round of 32
16,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
31,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
