seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,66.53,84.24,90.27,Champion
2,Elliot Zahn,Midland Dow,27.95,81.01,89.69,Runner-up
3,Jake Goins,South Lyon East,3.34,15.67,88.58,Semifinalist
4,Jordan Serlin,Berkley,1.29,10.72,76.72,Semifinalist
7,Finn Bauer,Traverse City West,0.35,2.59,9.46,Quarterfinalist
8,Nate Robertson,Battle Creek Lakeview,0.33,2.69,8.09,Quarterfinalist
5,Jackson Garbaty,South Lyon,0.13,1.72,17.9,Quarterfinalist
9,Ashton Smith,Byron Center,0.04,0.44,1.56,Round of 16
6,Aaron Anglin,Grand Rapids Forest Hills Central,0.02,0.46,7.13,Quarterfinalist
12,Matthew Dinsmore,Portage Central,0.01,0.14,3.81,Round of 16
11,Colin Smith,Grosse Pointe South,0.01,0.14,3.45,Round of 16
10,Kashif Ahmed,Hamtramck,0.01,0.1,0.64,Round of 16
13,Mason Howse,Traverse City Central,0.0,0.04,1.5,Round of 16
15,Levi Stob,Zeeland West,0.0,0.02,0.21,Round of 16
14,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.01,0.78,Round of 16
16,Brody Oliveira,Muskegon Reeths-Puffer,0.0,0.01,0.06,Round of 16
17,Azman Siddile,Warren Mott,0.0,0.0,0.02,Round of 32
19,Isaac Wilkerson,East Lansing,0.0,0.0,0.06,Round of 32
20,Thomas OBrien,Greenville,0.0,0.0,0.05,Round of 32
18,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
21,James Caralis,Grosse Pointe North,0.0,0.0,0.02,Round of 32
22,Kyle Bell,North Farmington,0.0,0.0,0.01,Round of 32
