seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,43.8,68.82,85.2,Runner-up
1,Luke Janz,Birmingham Seaholm,31.15,53.03,72.65,Champion
3,Mason Howse,Traverse City Central,11.65,22.31,75.02,Semifinalist
4,Miles O'Brien,Muskegon Mona Shores,5.91,22.45,51.83,Semifinalist
5,Caden Crosby,South Lyon East,3.78,15.54,38.17,Quarterfinalist
6,Jackson Garbaty,South Lyon,1.43,4.78,20.55,Quarterfinalist
7,Jackson Moul,Southgate Anderson,0.87,3.03,11.48,Quarterfinalist
8,joey mcfarland,Bay City Western,0.68,4.56,16.69,Quarterfinalist
9,Matthew Guthat,Grosse Pointe South,0.28,2.1,7.96,Round of 16
13,Jordan Serlin,Berkley,0.2,1.5,6.57,Round of 16
10,Nate Robertson,Battle Creek Lakeview,0.13,0.62,2.98,Round of 16
11,Ashton Smith,Byron Center,0.07,0.4,3.85,Round of 16
16,Finn Bauer,Traverse City West,0.02,0.31,1.93,Round of 16
12,Matthew Dinsmore,Portage Central,0.02,0.29,2.38,Round of 16
17,Nolan Hoover,Gibraltar Carlson,0.01,0.1,0.71,Round of 32
29,Thaddeus Seacrest,Alpena,0.01,0.07,0.52,Round of 32
20,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.02,0.27,Round of 32
15,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.01,0.2,Round of 16
19,Michael Schorer,Grosse Pointe North,0.0,0.01,0.38,Round of 16
21,Owen Wiese,Dexter,0.0,0.02,0.25,Round of 32
18,Kevin Zhou,Portage Northern,0.0,0.01,0.09,Round of 32
23,Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.04,Round of 32
22,Ronan Teodor,Livonia Franklin,0.0,0.0,0.07,Round of 32
24,Levi Stob,Zeeland West,0.0,0.0,0.04,Round of 32
30,Azman Siddile,Warren Mott,0.0,0.0,0.05,Round of 32
14,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.06,Round of 32
27,Kashif Ahmed,Hamtramck,0.0,0.0,0.02,Round of 32
26,Liam Kondor,Lowell,0.0,0.0,0.01,Round of 32
25,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
31,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
28,Josh Norton,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
32,Isaac Wilkerson,East Lansing,0.0,0.0,0.0,Round of 32
