seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Elliot Zahn,Midland Dow,67.53,81.59,92.9,Champion
2,Miles O'Brien,Muskegon Mona Shores,13.76,48.94,73.24,Runner-up
3,Gabe Christman,Birmingham Seaholm,8.35,30.46,66.09,Semifinalist
4,Ashton Smith,Byron Center,4.44,12.21,62.9,Semifinalist
6,Caden Crosby,South Lyon East,3.88,14.92,30.7,Quarterfinalist
7,Egor Duginov,Walled Lake Central,0.54,3.87,18.25,Quarterfinalist
5,Shane Goldman,Birmingham Groves,0.49,2.07,18.71,Quarterfinalist
9,Jordan Serlin,Berkley,0.3,1.46,4.5,Round of 16
20,Michael Halliday,Mount Pleasant,0.25,1.02,7.66,Round of 16
21,Veehan Chokshi,Saginaw Heritage,0.23,1.0,7.66,Round of 16
10,Ethan Larue,Mason,0.08,0.83,5.0,Round of 16
8,Matthew Dinsmore,Portage Central,0.05,0.41,1.94,Quarterfinalist
22,Jackson Moul,Southgate Anderson,0.03,0.34,1.53,Round of 32
23,Griffin D'Aigle,Lake Fenton,0.03,0.32,2.06,Round of 32
11,Mason Howse,Traverse City Central,0.02,0.22,1.29,Round of 16
13,Owen Wiese,Dexter,0.02,0.14,2.33,Round of 32
24,Nolan Hoover,Gibraltar Carlson,0.0,0.04,0.29,Round of 32
25,Beckett Baker,Port Huron Northern,0.0,0.03,0.21,Round of 32
18,Finn Bauer,Traverse City West,0.0,0.05,0.69,Round of 32
27,joey mcfarland,Bay City Western,0.0,0.02,0.15,Round of 32
15,Kevin Zhou,Portage Northern,0.0,0.03,0.59,Round of 16
12,Nate Robertson,Battle Creek Lakeview,0.0,0.01,0.59,Round of 32
26,Jeremy Pizzi,Midland,0.0,0.01,0.14,Round of 32
28,Kyle Bell,North Farmington,0.0,0.0,0.14,Round of 32
17,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.0,0.07,Round of 32
32,Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.05,Round of 32
19,Matthew Guthat,Grosse Pointe South,0.0,0.01,0.09,Round of 32
14,Lucas Nichols,Richland Gull Lake,0.0,0.01,0.12,Round of 16
16,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 16
30,Michael Schorer,Grosse Pointe North,0.0,0.0,0.02,Round of 32
31,Ronan Teodor,Livonia Franklin,0.0,0.0,0.02,Round of 32
29,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
