seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Cole Krauss,Byron Center,55.19,79.56,91.65,Champion
1,Joaquim Flory,Birmingham Seaholm,30.31,64.17,88.28,Runner-up
3,Landon Sibley,Portage Central,7.92,17.04,83.93,Semifinalist
4,Raymond Chai,Midland Dow,4.07,23.23,66.28,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,1.75,10.93,32.29,Quarterfinalist
7,Milo Woodruff,Traverse City Central,0.49,2.13,7.98,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.17,1.21,14.43,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.07,1.18,7.96,Quarterfinalist
9,Soren Filak,Detroit U-D Jesuit,0.01,0.34,2.86,Round of 16
21,Aditya Talakanti,South Lyon East,0.0,0.08,0.89,Round of 16
10,luke abraham,Bay City Western,0.0,0.02,0.23,Round of 16
11,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.02,0.79,Round of 16
17,Ryan Fowler,Mattawan,0.0,0.03,0.47,Round of 16
22,Jack Barnes,Royal Oak,0.0,0.01,0.53,Round of 32
23,Michael Hull,Milford,0.0,0.0,0.06,Round of 32
24,Nate Miklaski,Wyandotte Roosevelt,0.0,0.01,0.18,Round of 32
25,Kingston Alford,Southgate Anderson,0.0,0.01,0.13,Round of 32
12,Micah Bement,Muskegon Mona Shores,0.0,0.01,0.19,Round of 32
31,Asher Englert,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
13,Patrick Elmquest,Traverse City West,0.0,0.01,0.2,Round of 16
15,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.05,Round of 16
16,Levi Kaynor,Zeeland West,0.0,0.0,0.11,Round of 32
29,Brendan Houser,Mount Pleasant,0.0,0.0,0.08,Round of 32
14,Evan Dressander,Lowell,0.0,0.0,0.23,Round of 16
28,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
19,Drew Wetzel,Dexter,0.0,0.0,0.05,Round of 32
30,Mason Reece,Walled Lake Western,0.0,0.0,0.04,Round of 32
18,Shritan Pisupati,Jackson,0.0,0.0,0.0,Round of 32
20,Ira Retish,Berkley,0.0,0.0,0.02,Round of 32
26,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
32,Jacob Wyderko,North Farmington,0.0,0.0,0.0,Round of 32
27,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
