seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,44.17,61.83,78.0,Champion
2,Caden Crosby,South Lyon East,25.2,51.69,71.66,Runner-up
3,Miles O'Brien,Muskegon Mona Shores,16.02,33.65,74.56,Semifinalist
4,Ashton Smith,Byron Center,7.37,23.04,67.27,Semifinalist
5,Jordan Serlin,Berkley,2.45,8.54,27.67,Quarterfinalist
6,Elliot Zahn,Midland Dow,1.63,6.61,19.36,Quarterfinalist
7,Gabe Christman,Birmingham Seaholm,1.56,6.05,21.81,Quarterfinalist
8,Jackson Moul,Southgate Anderson,0.86,4.04,13.9,Quarterfinalist
9,Jackson Garbaty,South Lyon,0.38,1.82,6.57,Round of 16
11,joey mcfarland,Bay City Western,0.12,0.76,4.15,Round of 16
10,Jeremy Pizzi,Midland,0.09,0.64,3.6,Round of 16
15,Kevin Zhou,Portage Northern,0.04,0.31,2.08,Round of 16
12,Mason Howse,Traverse City Central,0.04,0.31,2.73,Round of 16
17,Finn Bauer,Traverse City West,0.03,0.23,1.46,Round of 16
13,Nate Robertson,Battle Creek Lakeview,0.01,0.11,1.47,Round of 16
21,Owen Wiese,Dexter,0.01,0.07,0.76,Round of 32
18,Egor Duginov,Walled Lake Central,0.01,0.07,0.56,Round of 32
19,Nolan Hoover,Gibraltar Carlson,0.01,0.07,0.66,Round of 32
14,Matthew Dinsmore,Portage Central,0.0,0.07,0.76,Round of 16
22,Lucas Thomas,Temperance Bedford,0.0,0.05,0.47,Round of 32
23,Kashif Ahmed,Hamtramck,0.0,0.02,0.24,Round of 32
25,Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
20,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.08,Round of 32
26,Michael Schorer,Grosse Pointe North,0.0,0.0,0.05,Round of 32
24,Ronan Teodor,Livonia Franklin,0.0,0.0,0.03,Round of 32
27,Owen Krueger,Royal Oak,0.0,0.0,0.03,Round of 32
28,Kyle Bell,North Farmington,0.0,0.0,0.02,Round of 32
29,Levi Stob,Zeeland West,0.0,0.0,0.01,Round of 32
31,Liam Kondor,Lowell,0.0,0.0,0.0,Round of 32
30,Asher Ndenga,Mattawan,0.0,0.0,0.0,Round of 32
16,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
32,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
