seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,45.64,54.95,73.36,Champion
5,Caden Crosby,South Lyon East,17.37,25.69,55.03,Semifinalist
3,Gabe Christman,Birmingham Seaholm,10.0,29.7,50.96,Semifinalist
6,Mason Howse,Traverse City Central,6.97,24.24,37.46,Quarterfinalist
2,Miles O'Brien,Muskegon Mona Shores,6.56,21.31,35.65,Runner-up
4,Shane Goldman,Birmingham Groves,5.22,10.69,36.37,Quarterfinalist
7,Jack Gryzenia,Grosse Pointe South,3.48,14.42,40.12,Quarterfinalist
8,Elliot Zahn,Midland Dow,1.6,4.42,15.65,Quarterfinalist
9,Michael Halliday,Mount Pleasant,1.01,2.66,9.06,Round of 16
10,Ashton Smith,Byron Center,0.95,5.02,15.3,Round of 16
11,Marcelo Brasil-Moreira,Lowell,0.53,2.75,7.81,Round of 16
13,Egor Duginov,Walled Lake Central,0.22,0.79,4.74,Round of 16
31,Kagembe Namegabe,Hamtramck,0.11,0.75,3.38,Round of 32
12,Jordan Serlin,Berkley,0.1,0.41,2.91,Round of 16
18,Beckett Baker,Port Huron Northern,0.09,0.81,4.27,Round of 16
14,Ethan Larue,Mason,0.06,0.57,2.28,Round of 16
17,Jackson Moul,Southgate Anderson,0.04,0.21,1.37,Round of 16
21,Colin Miller,Dearborn Divine Child,0.03,0.12,0.92,Round of 32
19,Owen Wiese,Dexter,0.02,0.22,0.98,Round of 32
22,Veehan Chokshi,Saginaw Heritage,0.01,0.1,0.5,Round of 32
32,Gabriel Nelson,Sterling Heights,0.0,0.03,0.3,Round of 32
23,Emmett Nunamaker,Midland,0.0,0.06,0.5,Round of 32
15,Nate Robertson,Battle Creek Lakeview,0.0,0.05,0.73,Round of 32
16,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.01,0.23,Round of 32
24,Griffin D'Aigle,Lake Fenton,0.0,0.0,0.02,Round of 32
25,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
26,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
20,Kevin Zhou,Portage Northern,0.0,0.0,0.01,Round of 32
27,joey mcfarland,Bay City Western,0.0,0.0,0.01,Round of 32
28,Michael Schorer,Grosse Pointe North,0.0,0.0,0.0,Round of 32
29,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
30,Alex Bacile,Allen Park,0.0,0.0,0.0,Round of 32
