seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,63.46,83.34,92.91,Champion
2,Elliot Zahn,Midland Dow,31.71,86.12,94.93,Runner-up
3,Jake Goins,South Lyon East,2.3,10.61,75.89,Semifinalist
4,Nate Robertson,Battle Creek Lakeview,1.66,11.87,75.34,Semifinalist
5,Ashton Smith,Byron Center,0.4,3.27,23.42,Quarterfinalist
6,Jordan Serlin,Berkley,0.27,2.45,21.54,Quarterfinalist
9,Finn Bauer,Traverse City West,0.15,1.37,5.7,Quarterfinalist
7,Jackson Garbaty,South Lyon,0.03,0.52,3.59,Quarterfinalist
10,Kashif Ahmed,Hamtramck,0.01,0.21,1.34,Round of 16
8,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.11,1.26,Round of 16
11,Colin Smith,Grosse Pointe South,0.0,0.06,1.64,Round of 16
14,Levi Stob,Zeeland West,0.0,0.03,0.9,Round of 16
12,Mason Howse,Traverse City Central,0.0,0.02,0.88,Round of 16
15,Azman Siddile,Warren Mott,0.0,0.01,0.12,Round of 16
16,Brody Oliveira,Muskegon Reeths-Puffer,0.0,0.01,0.11,Round of 16
13,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.01,0.33,Round of 16
17,Matthew Dinsmore,Portage Central,0.0,0.0,0.02,Round of 32
18,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
20,Thomas OBrien,Greenville,0.0,0.0,0.03,Round of 32
19,Isaac Wilkerson,East Lansing,0.0,0.0,0.02,Round of 32
21,James Caralis,Grosse Pointe North,0.0,0.0,0.0,Round of 32
22,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
