seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,41.13,60.69,77.04,Champion
2,Elliot Zahn,Midland Dow,40.71,73.5,86.94,Runner-up
3,Mason Howse,Traverse City Central,9.33,20.08,79.27,Semifinalist
4,Miles O'Brien,Muskegon Mona Shores,4.59,22.06,60.04,Semifinalist
5,Caden Crosby,South Lyon East,2.22,11.48,32.93,Quarterfinalist
6,Jackson Garbaty,South Lyon,0.83,3.64,17.56,Quarterfinalist
7,Jackson Moul,Southgate Anderson,0.48,2.16,10.57,Quarterfinalist
8,joey mcfarland,Bay City Western,0.39,3.39,15.65,Quarterfinalist
9,Matthew Guthat,Grosse Pointe South,0.12,1.14,5.44,Round of 16
13,Jordan Serlin,Berkley,0.08,0.76,4.34,Round of 16
10,Nate Robertson,Battle Creek Lakeview,0.06,0.36,2.19,Round of 16
11,Ashton Smith,Byron Center,0.03,0.24,2.76,Round of 16
16,Finn Bauer,Traverse City West,0.01,0.18,1.45,Round of 16
12,Matthew Dinsmore,Portage Central,0.01,0.21,2.11,Round of 16
17,Nolan Hoover,Gibraltar Carlson,0.0,0.04,0.37,Round of 32
29,Thaddeus Seacrest,Alpena,0.0,0.03,0.26,Round of 32
15,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.01,0.2,Round of 16
20,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.01,0.17,Round of 32
19,Michael Schorer,Grosse Pointe North,0.0,0.01,0.24,Round of 32
21,Owen Wiese,Dexter,0.0,0.01,0.15,Round of 32
18,Kevin Zhou,Portage Northern,0.0,0.0,0.06,Round of 32
23,Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
22,Ronan Teodor,Livonia Franklin,0.0,0.0,0.05,Round of 32
24,Levi Stob,Zeeland West,0.0,0.0,0.03,Round of 32
30,Azman Siddile,Warren Mott,0.0,0.0,0.04,Round of 32
14,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.08,Round of 16
27,Kashif Ahmed,Hamtramck,0.0,0.0,0.01,Round of 32
26,Liam Kondor,Lowell,0.0,0.0,0.01,Round of 32
25,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
31,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
28,Josh Norton,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
32,Isaac Wilkerson,East Lansing,0.0,0.0,0.0,Round of 32
