seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Miles O'Brien,Muskegon Mona Shores,33.59,52.17,72.79,Champion
3,Elliot Zahn,Midland Dow,27.92,45.09,77.67,Semifinalist
2,Luke Janz,Birmingham Seaholm,21.28,42.57,71.94,Runner-up
4,Mason Howse,Traverse City Central,9.3,28.07,63.07,Semifinalist
5,Caden Crosby,South Lyon East,2.98,10.57,27.2,Quarterfinalist
6,Jackson Garbaty,South Lyon,1.67,5.93,16.07,Quarterfinalist
7,Nate Robertson,Battle Creek Lakeview,1.33,4.97,24.52,Quarterfinalist
8,Jackson Moul,Southgate Anderson,1.14,5.68,19.8,Quarterfinalist
9,Matthew Guthat,Grosse Pointe South,0.22,1.37,5.82,Round of 16
11,Jordan Serlin,Berkley,0.19,0.97,4.53,Round of 16
13,joey mcfarland,Bay City Western,0.17,0.99,4.57,Round of 16
12,Jeremy Pizzi,Midland,0.14,0.96,4.93,Round of 16
18,Nolan Hoover,Gibraltar Carlson,0.02,0.14,1.64,Round of 16
10,Matthew Dinsmore,Portage Central,0.02,0.16,1.72,Round of 16
17,Finn Bauer,Traverse City West,0.01,0.15,1.15,Round of 16
14,Ashton Smith,Byron Center,0.01,0.1,1.0,Round of 16
30,Thaddeus Seacrest,Alpena,0.01,0.06,0.44,Round of 32
16,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.02,0.32,Round of 32
19,Kevin Zhou,Portage Northern,0.0,0.01,0.17,Round of 32
21,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.01,0.15,Round of 32
22,Owen Wiese,Dexter,0.0,0.01,0.11,Round of 32
24,Thomas Grahor,Dearborn Divine Child,0.0,0.01,0.09,Round of 32
20,Michael Schorer,Grosse Pointe North,0.0,0.0,0.06,Round of 32
23,Ronan Teodor,Livonia Franklin,0.0,0.0,0.09,Round of 32
31,Azman Siddile,Warren Mott,0.0,0.0,0.04,Round of 32
25,Levi Stob,Zeeland West,0.0,0.0,0.02,Round of 32
27,Liam Kondor,Lowell,0.0,0.0,0.02,Round of 32
15,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 32
28,Kashif Ahmed,Hamtramck,0.0,0.0,0.01,Round of 32
26,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
32,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
29,Josh Norton,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
