seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joaquim Flory,Birmingham Seaholm,39.49,50.9,89.33,Champion
2,Landon Sibley,Portage Central,24.28,60.57,76.35,Runner-up
4,Cole Krauss,Byron Center,23.06,45.79,89.37,Semifinalist
3,Raymond Chai,Midland Dow,11.45,30.6,83.65,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,0.78,2.87,10.39,Quarterfinalist
7,Milo Woodruff,Traverse City Central,0.62,4.98,21.89,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.28,3.65,15.02,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.04,0.34,7.71,Quarterfinalist
9,Soren Filak,Detroit U-D Jesuit,0.01,0.07,2.1,Round of 16
15,Aditya Talakanti,South Lyon East,0.0,0.11,1.16,Round of 16
14,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.04,0.73,Round of 16
13,luke abraham,Bay City Western,0.0,0.01,0.18,Round of 16
24,Jack Barnes,Royal Oak,0.0,0.0,0.25,Round of 32
17,Ryan Fowler,Mattawan,0.0,0.01,0.28,Round of 32
11,Levi Kaynor,Zeeland West,0.0,0.02,0.49,Round of 16
10,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.02,0.43,Round of 16
26,Kingston Alford,Southgate Anderson,0.0,0.01,0.11,Round of 32
16,Micah Bement,Muskegon Mona Shores,0.0,0.0,0.26,Round of 16
25,Nate Miklaski,Wyandotte Roosevelt,0.0,0.0,0.08,Round of 32
20,Michael Hull,Milford,0.0,0.0,0.01,Round of 32
12,Patrick Elmquest,Traverse City West,0.0,0.0,0.04,Round of 16
31,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
27,Asher Englert,Dearborn Divine Child,0.0,0.0,0.04,Round of 32
18,Evan Dressander,Lowell,0.0,0.0,0.02,Round of 32
22,Drew Wetzel,Dexter,0.0,0.0,0.04,Round of 32
19,Mason Reece,Walled Lake Western,0.0,0.0,0.02,Round of 32
23,Ira Retish,Berkley,0.0,0.0,0.02,Round of 32
21,Shritan Pisupati,Jackson,0.0,0.0,0.0,Round of 32
28,Kian Gordon,White Lake Lakeland,0.0,0.0,0.0,Round of 32
32,Jeremy Pizzi,Midland,0.0,0.0,0.0,Round of 32
29,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
