seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joaquim Flory,Birmingham Seaholm,82.92,94.04,98.77,Champion
2,Cole Krauss,Byron Center,14.55,81.87,93.21,Runner-up
3,Oscar DeLuca,Grosse Pointe South,1.56,15.79,86.46,Semifinalist
5,Raymond Chai,Midland Dow,0.55,3.06,38.31,Quarterfinalist
4,Landon Sibley,Portage Central,0.34,2.76,60.79,Semifinalist
7,Milo Woodruff,Traverse City Central,0.04,1.11,6.51,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.03,1.2,12.41,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.08,0.71,Quarterfinalist
9,Soren Filak,Detroit U-D Jesuit,0.0,0.05,0.42,Round of 16
13,luke abraham,Bay City Western,0.0,0.01,0.65,Round of 16
16,Ryan Fowler,Mattawan,0.0,0.01,0.08,Round of 16
10,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.01,0.2,Round of 16
11,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.01,0.53,Round of 16
24,Jack Barnes,Royal Oak,0.0,0.0,0.01,Round of 32
14,Micah Bement,Muskegon Mona Shores,0.0,0.0,0.4,Round of 16
26,Kingston Alford,Southgate Anderson,0.0,0.0,0.03,Round of 32
17,Aditya Talakanti,South Lyon East,0.0,0.0,0.01,Round of 32
22,Drew Wetzel,Dexter,0.0,0.0,0.1,Round of 32
12,Levi Kaynor,Zeeland West,0.0,0.0,0.17,Round of 16
20,Michael Hull,Milford,0.0,0.0,0.06,Round of 32
25,Nate Miklaski,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
15,Patrick Elmquest,Traverse City West,0.0,0.0,0.04,Round of 16
30,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.06,Round of 32
18,Evan Dressander,Lowell,0.0,0.0,0.01,Round of 32
19,Mason Reece,Walled Lake Western,0.0,0.0,0.04,Round of 32
31,Brendan Houser,Mount Pleasant,0.0,0.0,0.0,Round of 32
27,Kian Gordon,White Lake Lakeland,0.0,0.0,0.01,Round of 32
21,Shritan Pisupati,Jackson,0.0,0.0,0.01,Round of 32
23,Ira Retish,Berkley,0.0,0.0,0.0,Round of 32
28,Jeremy Pizzi,Midland,0.0,0.0,0.0,Round of 32
32,Asher Englert,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
29,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
