seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,46.37,66.66,81.39,Champion
2,Elliot Zahn,Midland Dow,38.62,74.02,85.14,Runner-up
3,Jake Goins,South Lyon East,6.83,17.28,72.03,Semifinalist
4,Kashif Ahmed,Hamtramck,4.36,21.36,70.91,Semifinalist
5,Ashton Smith,Byron Center,1.51,7.85,27.13,Quarterfinalist
6,Mason Howse,Traverse City Central,1.14,5.26,24.21,Quarterfinalist
7,Jordan Serlin,Berkley,0.54,2.71,12.0,Quarterfinalist
8,Cameron Mock,Muskegon Reeths-Puffer,0.49,3.48,15.27,Quarterfinalist
9,Matthew Dinsmore,Portage Central,0.04,0.47,2.75,Round of 16
10,Nate Robertson,Battle Creek Lakeview,0.04,0.33,1.99,Round of 16
11,Jackson Garbaty,South Lyon,0.02,0.2,2.38,Round of 16
15,Matthew Guthat,Grosse Pointe South,0.01,0.1,0.84,Round of 16
14,Finn Bauer,Traverse City West,0.01,0.1,1.35,Round of 16
12,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.07,1.02,Round of 16
13,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.06,0.87,Round of 16
16,Levi Stob,Zeeland West,0.0,0.05,0.51,Round of 16
17,Liam Kondor,Lowell,0.0,0.0,0.06,Round of 32
18,Azman Siddile,Warren Mott,0.0,0.0,0.03,Round of 32
19,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
21,Owen Wiese,Dexter,0.0,0.0,0.03,Round of 32
20,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
22,Isaac Wilkerson,East Lansing,0.0,0.0,0.01,Round of 32
24,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
23,Josh Norton,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
25,James Caralis,Grosse Pointe North,0.0,0.0,0.0,Round of 32
26,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
