seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Cole Krauss,Byron Center,35.53,56.1,89.11,Champion
1,Joaquim Flory,Birmingham Seaholm,28.48,39.9,89.0,Semifinalist
2,Landon Sibley,Portage Central,21.42,53.38,71.35,Runner-up
3,Raymond Chai,Midland Dow,11.7,32.92,77.3,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,1.29,3.58,10.66,Quarterfinalist
7,Milo Woodruff,Traverse City Central,1.1,7.93,24.9,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.38,4.79,18.17,Quarterfinalist
9,Jace McKee,Grand Rapids Forest Hills Central,0.04,0.29,5.96,Round of 16
10,Soren Filak,Detroit U-D Jesuit,0.02,0.35,2.14,Round of 16
14,Aditya Talakanti,South Lyon East,0.01,0.31,2.71,Round of 16
8,luke abraham,Bay City Western,0.01,0.12,4.41,Quarterfinalist
15,Jacob Nichols,Richland Gull Lake,0.01,0.18,1.44,Round of 16
11,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.1,1.32,Round of 16
22,Ryan Fowler,Mattawan,0.0,0.03,0.47,Round of 32
20,Jack Barnes,Royal Oak,0.0,0.01,0.09,Round of 16
21,Michael Hull,Milford,0.0,0.0,0.07,Round of 32
23,Nate Miklaski,Wyandotte Roosevelt,0.0,0.01,0.11,Round of 32
32,Asher Englert,Dearborn Divine Child,0.0,0.0,0.22,Round of 32
12,Micah Bement,Muskegon Mona Shores,0.0,0.0,0.04,Round of 16
28,Kingston Alford,Southgate Anderson,0.0,0.0,0.02,Round of 32
31,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
16,Evan Dressander,Lowell,0.0,0.0,0.23,Round of 16
24,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.08,Round of 32
13,Patrick Elmquest,Traverse City West,0.0,0.0,0.01,Round of 32
17,Mason Reece,Walled Lake Western,0.0,0.0,0.08,Round of 32
27,Drew Wetzel,Dexter,0.0,0.0,0.01,Round of 32
25,Kian Gordon,White Lake Lakeland,0.0,0.0,0.02,Round of 32
19,Matthew Sells,Lapeer,0.0,0.0,0.01,Round of 32
26,Shritan Pisupati,Jackson,0.0,0.0,0.0,Round of 32
18,Ira Retish,Berkley,0.0,0.0,0.01,Round of 32
29,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
