seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,43.36,54.2,77.25,Champion
4,Shane Goldman,Birmingham Groves,15.37,26.13,63.32,Semifinalist
2,Luke Janz,Birmingham Seaholm,15.27,40.92,58.41,Runner-up
3,Owen Wiese,Dexter,7.1,21.99,49.2,Semifinalist
5,Caden Crosby,South Lyon East,6.87,11.91,28.7,Quarterfinalist
6,Mason Howse,Traverse City Central,5.81,20.12,37.57,Quarterfinalist
9,Marcelo Brasil-Moreira,Lowell,2.19,5.22,16.78,Quarterfinalist
7,Miles O'Brien,Muskegon Mona Shores,2.15,9.52,26.21,Quarterfinalist
12,Michael Halliday,Mount Pleasant,0.6,1.64,6.5,Round of 16
11,Elliot Zahn,Midland Dow,0.52,2.89,9.14,Round of 16
15,Egor Duginov,Walled Lake Central,0.16,1.15,4.7,Round of 16
10,Jack Gryzenia,Grosse Pointe South,0.15,1.25,4.97,Round of 16
8,Ashton Smith,Byron Center,0.13,0.63,4.67,Round of 16
23,Kagembe Namegabe,Hamtramck,0.11,0.74,3.01,Round of 32
18,Beckett Baker,Port Huron Northern,0.08,0.59,2.39,Round of 32
19,Jackson Moul,Southgate Anderson,0.06,0.51,2.29,Round of 32
13,Ethan Larue,Mason,0.03,0.16,1.28,Round of 16
14,Jordan Serlin,Berkley,0.01,0.21,1.26,Round of 16
24,Hayden House,Milford,0.01,0.06,0.57,Round of 32
21,Colin Miller,Dearborn Divine Child,0.0,0.02,0.18,Round of 32
26,Dayton Pennington,Ypsilanti Lincoln,0.0,0.04,0.32,Round of 32
22,Nolan Hoover,Gibraltar Carlson,0.0,0.05,0.36,Round of 32
25,Veehan Chokshi,Saginaw Heritage,0.0,0.01,0.2,Round of 32
16,Nate Robertson,Battle Creek Lakeview,0.0,0.01,0.41,Round of 16
27,Emmett Nunamaker,Midland,0.0,0.02,0.17,Round of 32
17,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.07,Round of 32
32,Griffin D'Aigle,Lake Fenton,0.0,0.0,0.05,Round of 32
20,Kevin Zhou,Portage Northern,0.0,0.0,0.01,Round of 32
28,Gabriel Nelson,Sterling Heights,0.0,0.0,0.01,Round of 32
30,joey mcfarland,Bay City Western,0.0,0.0,0.01,Round of 32
29,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
31,Asher Ndenga,Mattawan,0.0,0.0,0.0,Round of 32
