seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,37.0,46.32,65.52,Champion
4,Shane Goldman,Birmingham Groves,17.49,29.57,62.45,Semifinalist
2,Luke Janz,Birmingham Seaholm,16.48,40.5,57.85,Runner-up
5,Caden Crosby,South Lyon East,8.32,14.34,30.26,Quarterfinalist
3,Owen Wiese,Dexter,7.46,20.99,45.98,Semifinalist
6,Mason Howse,Traverse City Central,7.34,24.25,44.63,Quarterfinalist
10,Miles O'Brien,Muskegon Mona Shores,1.68,7.77,22.18,Round of 16
9,Michael Halliday,Mount Pleasant,1.39,3.54,12.97,Round of 16
8,Elliot Zahn,Midland Dow,0.93,3.03,14.18,Quarterfinalist
17,Marcelo Brasil-Moreira,Lowell,0.78,1.94,6.47,Round of 16
7,Jack Gryzenia,Grosse Pointe South,0.42,2.79,11.55,Quarterfinalist
15,Beckett Baker,Port Huron Northern,0.21,1.45,5.6,Round of 16
12,Egor Duginov,Walled Lake Central,0.18,0.77,4.16,Round of 16
19,Ethan Larue,Mason,0.09,0.82,4.0,Round of 16
18,Jackson Moul,Southgate Anderson,0.05,0.43,1.85,Round of 32
11,Jordan Serlin,Berkley,0.05,0.65,3.9,Round of 16
28,Kagembe Namegabe,Hamtramck,0.05,0.19,1.13,Round of 32
16,Ashton Smith,Byron Center,0.02,0.11,0.86,Round of 32
26,Colin Miller,Dearborn Divine Child,0.02,0.16,0.9,Round of 32
29,Hayden House,Milford,0.01,0.06,0.53,Round of 32
13,Nate Robertson,Battle Creek Lakeview,0.01,0.08,0.87,Round of 16
30,Dayton Pennington,Ypsilanti Lincoln,0.01,0.07,0.54,Round of 32
27,Nolan Hoover,Gibraltar Carlson,0.0,0.08,0.61,Round of 32
20,Veehan Chokshi,Saginaw Heritage,0.0,0.04,0.44,Round of 32
21,Emmett Nunamaker,Midland,0.0,0.01,0.17,Round of 32
14,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.02,0.31,Round of 32
31,Gabriel Nelson,Sterling Heights,0.0,0.0,0.06,Round of 32
22,joey mcfarland,Bay City Western,0.0,0.0,0.03,Round of 32
23,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.01,Round of 32
24,Isaac Wilkerson,East Lansing,0.0,0.0,0.0,Round of 32
32,Asher Ndenga,Mattawan,0.0,0.0,0.0,Round of 32
25,Kevin Zhou,Portage Northern,0.0,0.0,0.0,Round of 32
