seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Elliot Zahn,Midland Dow,49.25,66.46,78.98,Champion
2,Miles O'Brien,Muskegon Mona Shores,30.89,64.89,80.77,Runner-up
3,Caden Crosby,South Lyon East,9.84,25.45,75.43,Semifinalist
4,Gabe Christman,Birmingham Seaholm,4.82,17.39,57.91,Semifinalist
5,Jackson Moul,Southgate Anderson,2.05,8.33,30.69,Quarterfinalist
8,Jackson Garbaty,South Lyon,1.17,5.59,17.02,Quarterfinalist
7,Nate Robertson,Battle Creek Lakeview,1.01,4.71,14.44,Quarterfinalist
6,Mason Howse,Traverse City Central,0.35,2.47,13.44,Quarterfinalist
11,Kevin Zhou,Portage Northern,0.15,1.09,7.96,Round of 16
13,joey mcfarland,Bay City Western,0.14,0.88,5.6,Round of 16
10,Jordan Serlin,Berkley,0.14,0.94,3.59,Round of 16
12,Jeremy Pizzi,Midland,0.11,0.8,5.62,Round of 16
17,Finn Bauer,Traverse City West,0.02,0.23,1.38,Round of 32
18,Nolan Hoover,Gibraltar Carlson,0.02,0.17,1.12,Round of 16
9,Matthew Dinsmore,Portage Central,0.01,0.17,1.27,Round of 16
14,Ashton Smith,Byron Center,0.01,0.14,1.72,Round of 16
19,Lucas Thomas,Temperance Bedford,0.01,0.11,1.12,Round of 32
32,Thaddeus Seacrest,Alpena,0.01,0.06,0.39,Round of 32
16,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.07,0.68,Round of 16
22,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.01,0.28,Round of 32
25,Thomas Grahor,Dearborn Divine Child,0.0,0.01,0.13,Round of 32
24,Ronan Teodor,Livonia Franklin,0.0,0.01,0.15,Round of 32
23,Owen Wiese,Dexter,0.0,0.01,0.08,Round of 32
21,Michael Schorer,Grosse Pointe North,0.0,0.01,0.12,Round of 32
27,Liam Kondor,Lowell,0.0,0.0,0.06,Round of 32
20,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.04,Round of 32
26,Levi Stob,Zeeland West,0.0,0.0,0.01,Round of 32
29,Asher Ndenga,Mattawan,0.0,0.0,0.01,Round of 32
28,Kashif Ahmed,Hamtramck,0.0,0.0,0.01,Round of 32
31,Josh Norton,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
15,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
30,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
