seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,40.78,60.41,80.09,Runner-up
1,Luke Janz,Birmingham Seaholm,22.27,39.46,58.98,Champion
3,Miles O'Brien,Muskegon Mona Shores,10.85,19.11,54.7,Semifinalist
4,Ashton Smith,Byron Center,7.88,25.51,51.54,Semifinalist
6,Caden Crosby,South Lyon East,7.74,16.53,41.87,Quarterfinalist
5,Shane Goldman,Birmingham Groves,6.8,21.59,42.29,Quarterfinalist
8,Mason Howse,Traverse City Central,2.0,8.74,27.67,Quarterfinalist
10,Jordan Serlin,Berkley,0.63,2.6,11.86,Quarterfinalist
9,Veehan Chokshi,Saginaw Heritage,0.54,2.67,9.63,Round of 16
13,Ethan Larue,Mason,0.26,1.49,5.58,Round of 16
15,Jackson Moul,Southgate Anderson,0.07,0.44,3.07,Round of 16
7,Matthew Dinsmore,Portage Central,0.06,0.46,4.43,Round of 16
14,Kevin Zhou,Portage Northern,0.05,0.29,1.95,Round of 16
16,Egor Duginov,Walled Lake Central,0.04,0.33,2.39,Round of 16
11,Nate Robertson,Battle Creek Lakeview,0.01,0.1,1.01,Round of 16
17,Beckett Baker,Port Huron Northern,0.01,0.09,0.75,Round of 32
24,Owen Wiese,Dexter,0.01,0.06,0.5,Round of 32
12,Lucas Nichols,Richland Gull Lake,0.0,0.05,0.53,Round of 16
19,joey mcfarland,Bay City Western,0.0,0.02,0.25,Round of 32
18,Jeremy Pizzi,Midland,0.0,0.02,0.3,Round of 32
22,Finn Bauer,Traverse City West,0.0,0.01,0.2,Round of 32
23,Matthew Guthat,Grosse Pointe South,0.0,0.01,0.11,Round of 32
31,Kelijah Brown,Battle Creek Central,0.0,0.0,0.07,Round of 32
26,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.08,Round of 32
21,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.0,0.06,Round of 32
25,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
32,Eliot Fuentes,Lansing Eastern,0.0,0.0,0.03,Round of 32
27,Kyle Bell,North Farmington,0.0,0.0,0.03,Round of 32
28,Asher Ndenga,Mattawan,0.0,0.0,0.0,Round of 32
29,Liam Kondor,Lowell,0.0,0.0,0.0,Round of 32
20,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
30,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
