seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Gabe Christman,Birmingham Seaholm,40.36,74.74,83.49,Runner-up
1,Jayden Qi,Grand Rapids Forest Hills Northern,38.86,56.07,76.81,Champion
4,Caden Crosby,South Lyon East,10.82,26.95,63.31,Semifinalist
5,Mason Howse,Traverse City Central,3.17,9.61,26.93,Quarterfinalist
6,Jack Gryzenia,Grosse Pointe South,1.9,8.77,38.81,Quarterfinalist
3,Shane Goldman,Birmingham Groves,1.18,5.02,32.92,Semifinalist
8,Elliot Zahn,Midland Dow,1.09,4.75,17.88,Quarterfinalist
10,Michael Halliday,Mount Pleasant,0.75,3.49,6.98,Round of 16
7,Miles O'Brien,Muskegon Mona Shores,0.63,3.38,8.18,Quarterfinalist
11,Jordan Serlin,Berkley,0.56,2.78,15.77,Round of 16
12,Ashton Smith,Byron Center,0.2,1.08,5.42,Round of 16
14,Egor Duginov,Walled Lake Central,0.18,1.23,9.28,Round of 16
13,Marcelo Brasil-Moreira,Lowell,0.14,0.76,3.75,Round of 16
9,Matthew Dinsmore,Portage Central,0.07,0.55,3.29,Round of 16
15,Ethan Larue,Mason,0.03,0.26,1.09,Round of 16
19,Beckett Baker,Port Huron Northern,0.02,0.16,1.8,Round of 32
22,Colin Miller,Dearborn Divine Child,0.01,0.13,1.38,Round of 32
32,Kagembe Namegabe,Hamtramck,0.01,0.1,0.88,Round of 32
20,Owen Wiese,Dexter,0.0,0.04,0.37,Round of 32
23,Veehan Chokshi,Saginaw Heritage,0.0,0.04,0.22,Round of 32
24,Emmett Nunamaker,Midland,0.0,0.03,0.36,Round of 32
21,Finn Bauer,Traverse City West,0.0,0.02,0.22,Round of 32
16,Nate Robertson,Battle Creek Lakeview,0.0,0.02,0.47,Round of 16
25,Jackson Moul,Southgate Anderson,0.0,0.01,0.15,Round of 32
17,Kevin Zhou,Portage Northern,0.0,0.01,0.16,Round of 32
18,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
26,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
30,Michael Schorer,Grosse Pointe North,0.0,0.0,0.02,Round of 32
27,joey mcfarland,Bay City Western,0.0,0.0,0.01,Round of 32
28,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
29,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
31,Alex Bacile,Allen Park,0.0,0.0,0.0,Round of 32
