seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,45.66,54.83,72.89,Champion
5,Caden Crosby,South Lyon East,16.6,24.62,52.17,Semifinalist
3,Gabe Christman,Birmingham Seaholm,8.64,25.35,45.46,Semifinalist
2,Miles O'Brien,Muskegon Mona Shores,8.5,27.31,46.11,Runner-up
6,Mason Howse,Traverse City Central,6.53,22.51,36.33,Quarterfinalist
4,Shane Goldman,Birmingham Groves,5.65,11.61,38.52,Quarterfinalist
7,Jack Gryzenia,Grosse Pointe South,3.56,14.55,38.51,Quarterfinalist
8,Elliot Zahn,Midland Dow,1.72,4.71,16.36,Quarterfinalist
11,Michael Halliday,Mount Pleasant,1.19,5.36,12.82,Round of 16
9,Ashton Smith,Byron Center,0.7,2.02,7.53,Round of 16
12,Marcelo Brasil-Moreira,Lowell,0.41,1.31,6.15,Round of 16
14,Egor Duginov,Walled Lake Central,0.24,1.54,4.54,Round of 16
10,Matthew Dinsmore,Portage Central,0.18,1.47,5.98,Round of 16
13,Jordan Serlin,Berkley,0.08,0.35,2.41,Round of 16
15,Ethan Larue,Mason,0.08,0.74,4.34,Round of 16
32,Kagembe Namegabe,Hamtramck,0.08,0.32,1.75,Round of 32
23,Colin Miller,Dearborn Divine Child,0.07,0.51,2.54,Round of 32
18,Finn Bauer,Traverse City West,0.05,0.45,2.47,Round of 32
19,Beckett Baker,Port Huron Northern,0.02,0.21,0.83,Round of 32
20,Owen Wiese,Dexter,0.01,0.08,0.64,Round of 32
24,Veehan Chokshi,Saginaw Heritage,0.01,0.06,0.52,Round of 32
25,Emmett Nunamaker,Midland,0.0,0.02,0.21,Round of 32
16,Nate Robertson,Battle Creek Lakeview,0.0,0.03,0.45,Round of 16
17,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.02,0.29,Round of 32
21,Jackson Moul,Southgate Anderson,0.0,0.01,0.09,Round of 32
26,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
22,Kevin Zhou,Portage Northern,0.0,0.0,0.01,Round of 32
27,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
29,Michael Schorer,Grosse Pointe North,0.0,0.0,0.01,Round of 32
28,joey mcfarland,Bay City Western,0.0,0.0,0.01,Round of 32
30,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
31,Alex Bacile,Allen Park,0.0,0.0,0.01,Round of 32
