seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,40.82,60.56,80.29,Runner-up
1,Luke Janz,Birmingham Seaholm,22.43,39.76,59.44,Champion
3,Miles O'Brien,Muskegon Mona Shores,10.7,18.89,54.11,Semifinalist
4,Ashton Smith,Byron Center,8.0,25.89,52.52,Semifinalist
6,Caden Crosby,South Lyon East,7.8,16.68,42.27,Quarterfinalist
5,Shane Goldman,Birmingham Groves,6.66,21.13,41.55,Quarterfinalist
8,Mason Howse,Traverse City Central,1.98,8.66,27.48,Quarterfinalist
10,Jordan Serlin,Berkley,0.56,2.32,10.53,Quarterfinalist
9,Veehan Chokshi,Saginaw Heritage,0.54,2.66,9.6,Round of 16
13,Ethan Larue,Mason,0.24,1.39,5.24,Round of 16
15,Jackson Moul,Southgate Anderson,0.07,0.45,3.18,Round of 16
14,Kevin Zhou,Portage Northern,0.06,0.37,2.39,Round of 16
7,Matthew Dinsmore,Portage Central,0.06,0.47,4.49,Round of 16
16,Egor Duginov,Walled Lake Central,0.04,0.37,2.62,Round of 16
23,Owen Wiese,Dexter,0.01,0.1,0.86,Round of 32
11,Nate Robertson,Battle Creek Lakeview,0.01,0.11,1.13,Round of 16
18,joey mcfarland,Bay City Western,0.0,0.05,0.51,Round of 32
24,Beckett Baker,Port Huron Northern,0.0,0.05,0.47,Round of 32
12,Lucas Nichols,Richland Gull Lake,0.0,0.04,0.47,Round of 16
17,Jeremy Pizzi,Midland,0.0,0.02,0.31,Round of 32
21,Finn Bauer,Traverse City West,0.0,0.02,0.18,Round of 32
31,Kelijah Brown,Battle Creek Central,0.0,0.0,0.07,Round of 32
22,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.07,Round of 32
26,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.08,Round of 32
25,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
20,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.0,0.03,Round of 32
32,Eliot Fuentes,Lansing Eastern,0.0,0.0,0.04,Round of 32
27,Kyle Bell,North Farmington,0.0,0.0,0.03,Round of 32
29,Liam Kondor,Lowell,0.0,0.0,0.0,Round of 32
28,Asher Ndenga,Mattawan,0.0,0.0,0.0,Round of 32
19,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
30,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
