seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Cole Krauss,Byron Center,35.18,55.91,89.05,Champion
1,Joaquim Flory,Birmingham Seaholm,28.48,40.03,89.25,Semifinalist
2,Landon Sibley,Portage Central,20.78,51.78,70.19,Runner-up
3,Raymond Chai,Midland Dow,12.79,35.98,83.86,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,1.25,3.55,10.7,Quarterfinalist
7,Milo Woodruff,Traverse City Central,1.15,8.28,27.76,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.28,3.5,13.26,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.06,0.39,8.04,Quarterfinalist
9,Soren Filak,Detroit U-D Jesuit,0.01,0.09,2.56,Round of 16
15,Aditya Talakanti,South Lyon East,0.01,0.18,1.42,Round of 16
11,luke abraham,Bay City Western,0.01,0.2,2.08,Round of 16
18,Michael Hull,Milford,0.0,0.02,0.27,Round of 32
12,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.01,0.11,Round of 16
20,Jack Barnes,Royal Oak,0.0,0.0,0.07,Round of 32
22,Nate Miklaski,Wyandotte Roosevelt,0.0,0.02,0.31,Round of 32
27,Kingston Alford,Southgate Anderson,0.0,0.01,0.2,Round of 32
21,Ryan Fowler,Mattawan,0.0,0.0,0.04,Round of 32
10,Levi Kaynor,Zeeland West,0.0,0.01,0.22,Round of 16
14,Patrick Elmquest,Traverse City West,0.0,0.01,0.26,Round of 16
23,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.09,Round of 32
13,Micah Bement,Muskegon Mona Shores,0.0,0.0,0.02,Round of 16
31,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.04,Round of 32
28,Asher Englert,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
16,Evan Dressander,Lowell,0.0,0.0,0.09,Round of 16
17,Mason Reece,Walled Lake Western,0.0,0.0,0.03,Round of 32
26,Drew Wetzel,Dexter,0.0,0.0,0.01,Round of 32
19,Ira Retish,Berkley,0.0,0.0,0.02,Round of 32
24,Kian Gordon,White Lake Lakeland,0.0,0.0,0.01,Round of 32
25,Shritan Pisupati,Jackson,0.0,0.0,0.01,Round of 32
32,Jeremy Pizzi,Midland,0.0,0.0,0.0,Round of 32
29,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
