seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Miles O'Brien,Muskegon Mona Shores,56.08,76.53,89.69,Champion
3,Elliot Zahn,Midland Dow,22.33,48.35,84.79,Semifinalist
2,Luke Janz,Birmingham Seaholm,15.12,43.66,77.39,Runner-up
4,Mason Howse,Traverse City Central,3.05,13.63,63.97,Semifinalist
5,Jordan Serlin,Berkley,1.64,7.37,34.74,Quarterfinalist
6,Nate Robertson,Battle Creek Lakeview,0.89,4.65,13.93,Quarterfinalist
7,Jackson Moul,Southgate Anderson,0.54,3.01,19.86,Quarterfinalist
8,Kevin Zhou,Portage Northern,0.29,2.12,8.5,Quarterfinalist
9,Ashton Smith,Byron Center,0.03,0.3,1.69,Round of 16
10,Owen Wiese,Dexter,0.02,0.17,2.25,Round of 16
14,Finn Bauer,Traverse City West,0.01,0.08,0.7,Round of 16
11,Matthew Dinsmore,Portage Central,0.0,0.05,0.57,Round of 16
13,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.04,0.92,Round of 16
15,Matthew Guthat,Grosse Pointe South,0.0,0.01,0.45,Round of 16
21,Owen Krueger,Royal Oak,0.0,0.01,0.31,Round of 16
16,Levi Stob,Zeeland West,0.0,0.01,0.1,Round of 16
18,Liam Kondor,Lowell,0.0,0.0,0.05,Round of 32
17,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
19,Asher Ndenga,Mattawan,0.0,0.0,0.01,Round of 32
12,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.05,Round of 32
22,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
20,Josh Norton,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
23,Isaac Wilkerson,East Lansing,0.0,0.0,0.0,Round of 32
24,Nolan Thompson,Carleton Airport,0.0,0.0,0.0,Round of 32
25,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
