seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gabe Christman,Birmingham Seaholm,42.33,55.89,77.92,Champion
2,Ashton Smith,Byron Center,13.99,34.02,46.21,Runner-up
4,Elliot Zahn,Midland Dow,13.42,26.06,64.46,Semifinalist
3,Jayden Qi,Grand Rapids Forest Hills Northern,10.62,28.71,66.92,Semifinalist
7,Caden Crosby,South Lyon East,9.71,25.16,45.95,Quarterfinalist
5,Miles O'Brien,Muskegon Mona Shores,6.16,12.21,30.46,Quarterfinalist
6,Shane Goldman,Birmingham Groves,1.52,7.69,20.66,Quarterfinalist
8,Egor Duginov,Walled Lake Central,1.0,3.53,14.36,Quarterfinalist
9,Veehan Chokshi,Saginaw Heritage,0.43,1.59,6.7,Round of 16
11,Jordan Serlin,Berkley,0.37,2.09,9.33,Round of 16
15,Ethan Larue,Mason,0.24,1.35,4.63,Round of 16
10,Matthew Dinsmore,Portage Central,0.06,0.53,2.35,Round of 16
12,Mason Howse,Traverse City Central,0.05,0.29,2.23,Round of 16
20,Michael Halliday,Mount Pleasant,0.04,0.24,1.72,Round of 16
22,Griffin D'Aigle,Lake Fenton,0.02,0.19,1.36,Round of 32
21,Jackson Moul,Southgate Anderson,0.02,0.1,0.83,Round of 32
23,Owen Wiese,Dexter,0.01,0.09,0.53,Round of 32
14,Lucas Nichols,Richland Gull Lake,0.0,0.09,1.16,Round of 16
24,Beckett Baker,Port Huron Northern,0.0,0.03,0.34,Round of 32
27,joey mcfarland,Bay City Western,0.0,0.03,0.35,Round of 32
16,Kevin Zhou,Portage Northern,0.0,0.03,0.5,Round of 16
18,Finn Bauer,Traverse City West,0.0,0.03,0.21,Round of 32
13,Nate Robertson,Battle Creek Lakeview,0.0,0.01,0.22,Round of 32
26,Jeremy Pizzi,Midland,0.0,0.01,0.11,Round of 32
25,Nolan Hoover,Gibraltar Carlson,0.0,0.01,0.1,Round of 32
28,Kyle Bell,North Farmington,0.0,0.0,0.08,Round of 32
32,Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.06,Round of 32
19,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.13,Round of 32
30,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.09,Round of 32
31,Owen Krueger,Royal Oak,0.0,0.0,0.01,Round of 32
17,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
29,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
