seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gabe Christman,Birmingham Seaholm,41.93,54.96,79.98,Champion
4,Elliot Zahn,Midland Dow,16.21,28.44,64.83,Semifinalist
2,Ashton Smith,Byron Center,15.35,39.64,54.29,Runner-up
7,Caden Crosby,South Lyon East,8.62,23.2,40.27,Quarterfinalist
3,Jayden Qi,Grand Rapids Forest Hills Northern,8.21,22.86,55.1,Semifinalist
5,Miles O'Brien,Muskegon Mona Shores,5.71,11.18,28.42,Quarterfinalist
6,Shane Goldman,Birmingham Groves,1.61,8.75,24.8,Quarterfinalist
8,Egor Duginov,Walled Lake Central,1.09,3.66,15.93,Quarterfinalist
14,Ethan Larue,Mason,0.3,1.68,7.54,Round of 16
10,Jordan Serlin,Berkley,0.25,1.51,4.33,Round of 16
20,Veehan Chokshi,Saginaw Heritage,0.25,0.9,3.97,Round of 16
19,Michael Halliday,Mount Pleasant,0.16,0.89,3.97,Round of 32
11,Mason Howse,Traverse City Central,0.12,0.98,6.15,Round of 16
21,Griffin D'Aigle,Lake Fenton,0.09,0.39,2.24,Round of 16
9,Matthew Dinsmore,Portage Central,0.05,0.28,2.25,Round of 16
22,Jackson Moul,Southgate Anderson,0.03,0.29,1.9,Round of 32
17,Finn Bauer,Traverse City West,0.01,0.07,0.85,Round of 16
23,Owen Wiese,Dexter,0.01,0.08,0.47,Round of 32
24,Beckett Baker,Port Huron Northern,0.01,0.05,0.58,Round of 32
27,joey mcfarland,Bay City Western,0.0,0.06,0.52,Round of 32
25,Nolan Hoover,Gibraltar Carlson,0.0,0.03,0.35,Round of 32
15,Kevin Zhou,Portage Northern,0.0,0.04,0.45,Round of 16
12,Nate Robertson,Battle Creek Lakeview,0.0,0.01,0.27,Round of 32
13,Lucas Nichols,Richland Gull Lake,0.0,0.01,0.19,Round of 32
26,Jeremy Pizzi,Midland,0.0,0.01,0.11,Round of 32
28,Kyle Bell,North Farmington,0.0,0.0,0.07,Round of 32
18,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.07,Round of 32
32,Owen Krueger,Royal Oak,0.0,0.0,0.02,Round of 32
16,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 32
30,Michael Schorer,Grosse Pointe North,0.0,0.0,0.01,Round of 32
31,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
29,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
