seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Gabe Christman,Birmingham Seaholm,37.86,58.84,73.58,Runner-up
1,Jayden Qi,Grand Rapids Forest Hills Northern,28.71,49.9,71.51,Champion
3,Ashton Smith,Byron Center,11.81,21.93,62.27,Semifinalist
5,Caden Crosby,South Lyon East,10.34,27.23,52.93,Semifinalist
7,Miles O'Brien,Muskegon Mona Shores,4.43,10.46,23.59,Quarterfinalist
11,Jordan Serlin,Berkley,1.44,4.07,17.8,Round of 16
8,Jack Gryzenia,Grosse Pointe South,1.28,6.55,17.48,Quarterfinalist
4,Shane Goldman,Birmingham Groves,1.03,6.05,21.91,Quarterfinalist
6,Mason Howse,Traverse City Central,0.97,3.42,14.72,Quarterfinalist
12,Michael Halliday,Mount Pleasant,0.84,4.28,14.61,Round of 16
9,Elliot Zahn,Midland Dow,0.75,3.71,9.76,Round of 16
13,Egor Duginov,Walled Lake Central,0.25,1.75,7.74,Round of 16
14,Marcelo Brasil-Moreira,Lowell,0.15,0.66,4.35,Round of 16
10,Matthew Dinsmore,Portage Central,0.06,0.35,1.55,Round of 16
15,Ethan Larue,Mason,0.03,0.2,1.2,Round of 16
20,Owen Wiese,Dexter,0.01,0.17,1.16,Round of 32
28,Kagembe Namegabe,Hamtramck,0.01,0.09,0.61,Round of 32
19,Beckett Baker,Port Huron Northern,0.01,0.06,0.67,Round of 32
21,Veehan Chokshi,Saginaw Heritage,0.01,0.07,0.54,Round of 32
24,Colin Miller,Dearborn Divine Child,0.01,0.07,0.49,Round of 32
29,Sylas Spiewla,South Lyon,0.01,0.06,0.49,Round of 32
25,Emmett Nunamaker,Midland,0.0,0.02,0.21,Round of 32
16,Nate Robertson,Battle Creek Lakeview,0.0,0.03,0.38,Round of 16
22,Finn Bauer,Traverse City West,0.0,0.01,0.15,Round of 32
23,Jackson Moul,Southgate Anderson,0.0,0.0,0.06,Round of 32
17,Kevin Zhou,Portage Northern,0.0,0.01,0.14,Round of 32
27,Alex Bacile,Allen Park,0.0,0.0,0.03,Round of 32
18,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
26,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
32,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
30,Griffin D'Aigle,Lake Fenton,0.0,0.0,0.01,Round of 32
31,joey mcfarland,Bay City Western,0.0,0.0,0.0,Round of 32
