seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gabe Christman,Birmingham Seaholm,63.84,74.93,88.47,Champion
2,Ashton Smith,Byron Center,14.8,50.9,69.72,Runner-up
4,Caden Crosby,South Lyon East,9.37,17.79,66.91,Semifinalist
6,Miles O'Brien,Muskegon Mona Shores,6.48,25.36,51.76,Semifinalist
3,Shane Goldman,Birmingham Groves,1.51,9.29,31.31,Quarterfinalist
8,Elliot Zahn,Midland Dow,0.97,3.29,9.68,Quarterfinalist
10,Michael Halliday,Mount Pleasant,0.91,5.52,14.02,Round of 16
7,Jack Gryzenia,Grosse Pointe South,0.61,4.76,14.81,Quarterfinalist
5,Mason Howse,Traverse City Central,0.48,1.56,12.51,Quarterfinalist
11,Jordan Serlin,Berkley,0.36,2.63,10.34,Round of 16
12,Egor Duginov,Walled Lake Central,0.31,1.34,12.47,Round of 16
13,Ethan Larue,Mason,0.18,0.78,7.13,Round of 16
14,Griffin D'Aigle,Lake Fenton,0.13,1.27,5.9,Round of 16
16,Owen Wiese,Dexter,0.02,0.15,0.88,Round of 16
9,Matthew Dinsmore,Portage Central,0.01,0.08,0.51,Round of 16
18,Veehan Chokshi,Saginaw Heritage,0.01,0.15,0.97,Round of 32
17,Beckett Baker,Port Huron Northern,0.0,0.03,0.21,Round of 32
19,Jackson Moul,Southgate Anderson,0.0,0.06,0.55,Round of 32
24,Finn Bauer,Traverse City West,0.0,0.02,0.17,Round of 32
20,Nolan Hoover,Gibraltar Carlson,0.0,0.02,0.4,Round of 32
28,Cameron Mock,Muskegon Reeths-Puffer,0.0,0.01,0.29,Round of 32
15,Nate Robertson,Battle Creek Lakeview,0.0,0.03,0.4,Round of 16
25,Jeremy Pizzi,Midland,0.0,0.01,0.08,Round of 32
21,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.19,Round of 32
22,Kevin Zhou,Portage Northern,0.0,0.01,0.12,Round of 32
29,Kyle Bell,North Farmington,0.0,0.0,0.1,Round of 32
23,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.0,0.03,Round of 32
31,Michael Schorer,Grosse Pointe North,0.0,0.0,0.03,Round of 32
26,joey mcfarland,Bay City Western,0.0,0.0,0.02,Round of 32
27,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
32,Ronan Teodor,Livonia Franklin,0.0,0.0,0.0,Round of 32
30,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
