seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,36.29,56.02,74.87,Runner-up
1,Luke Janz,Birmingham Seaholm,26.54,46.13,68.96,Champion
3,Miles O'Brien,Muskegon Mona Shores,11.18,20.43,54.71,Semifinalist
4,Ashton Smith,Byron Center,8.22,25.09,51.51,Semifinalist
6,Caden Crosby,South Lyon East,7.93,17.58,41.85,Quarterfinalist
5,Shane Goldman,Birmingham Groves,7.11,21.28,42.3,Quarterfinalist
7,Veehan Chokshi,Saginaw Heritage,1.15,3.95,16.38,Quarterfinalist
9,Jordan Serlin,Berkley,0.68,3.8,15.57,Quarterfinalist
13,Ethan Larue,Mason,0.32,1.78,5.59,Round of 16
10,Mason Howse,Traverse City Central,0.3,1.29,6.25,Round of 16
16,Egor Duginov,Walled Lake Central,0.07,0.62,4.42,Round of 16
8,Matthew Dinsmore,Portage Central,0.07,0.84,7.68,Round of 16
15,Jackson Moul,Southgate Anderson,0.05,0.31,2.17,Round of 16
14,Kevin Zhou,Portage Northern,0.05,0.28,1.95,Round of 16
24,Owen Wiese,Dexter,0.02,0.22,1.68,Round of 32
17,Beckett Baker,Port Huron Northern,0.02,0.17,1.46,Round of 32
11,Nate Robertson,Battle Creek Lakeview,0.01,0.09,1.01,Round of 16
12,Lucas Nichols,Richland Gull Lake,0.0,0.07,0.54,Round of 16
19,joey mcfarland,Bay City Western,0.0,0.02,0.25,Round of 32
18,Jeremy Pizzi,Midland,0.0,0.02,0.2,Round of 32
22,Finn Bauer,Traverse City West,0.0,0.01,0.2,Round of 32
25,Nolan Hoover,Gibraltar Carlson,0.0,0.01,0.15,Round of 32
21,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.01,0.06,Round of 32
31,Kelijah Brown,Battle Creek Central,0.0,0.0,0.04,Round of 32
23,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.05,Round of 32
32,Eliot Fuentes,Lansing Eastern,0.0,0.0,0.07,Round of 32
26,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
27,Kyle Bell,North Farmington,0.0,0.0,0.03,Round of 32
29,Liam Kondor,Lowell,0.0,0.0,0.0,Round of 32
28,Asher Ndenga,Mattawan,0.0,0.0,0.0,Round of 32
20,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
30,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
