seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Cole Krauss,Byron Center,55.03,79.5,91.38,Champion
1,Joaquim Flory,Birmingham Seaholm,30.57,64.63,89.02,Runner-up
3,Landon Sibley,Portage Central,7.83,16.91,82.38,Semifinalist
4,Raymond Chai,Midland Dow,3.94,22.37,64.65,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,1.86,11.51,34.47,Quarterfinalist
7,Milo Woodruff,Traverse City Central,0.5,2.18,7.87,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.18,1.26,14.52,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.06,1.1,7.6,Quarterfinalist
9,Soren Filak,Detroit U-D Jesuit,0.01,0.3,2.59,Round of 16
10,Jacob Nichols,Richland Gull Lake,0.0,0.05,0.39,Round of 16
11,luke abraham,Bay City Western,0.0,0.04,1.48,Round of 16
22,Aditya Talakanti,South Lyon East,0.0,0.04,1.08,Round of 32
15,Ryan Fowler,Mattawan,0.0,0.02,0.21,Round of 16
12,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.03,0.58,Round of 16
24,Michael Hull,Milford,0.0,0.03,0.37,Round of 32
23,Jack Barnes,Royal Oak,0.0,0.01,0.09,Round of 32
13,Micah Bement,Muskegon Mona Shores,0.0,0.01,0.23,Round of 16
25,Nate Miklaski,Wyandotte Roosevelt,0.0,0.01,0.13,Round of 32
26,Kingston Alford,Southgate Anderson,0.0,0.0,0.03,Round of 32
14,Patrick Elmquest,Traverse City West,0.0,0.0,0.32,Round of 16
30,Brendan Houser,Mount Pleasant,0.0,0.0,0.16,Round of 32
17,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.13,Round of 32
31,Veehan Chokshi,Saginaw Heritage,0.0,0.0,0.02,Round of 32
29,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.06,Round of 32
16,Evan Dressander,Lowell,0.0,0.0,0.13,Round of 16
19,Shritan Pisupati,Jackson,0.0,0.0,0.06,Round of 32
32,Mason Reece,Walled Lake Western,0.0,0.0,0.02,Round of 32
20,Drew Wetzel,Dexter,0.0,0.0,0.01,Round of 32
18,Matthew Sells,Lapeer,0.0,0.0,0.0,Round of 32
21,Ira Retish,Berkley,0.0,0.0,0.0,Round of 32
27,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
28,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
