seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joaquim Flory,Birmingham Seaholm,39.98,51.54,90.42,Champion
2,Landon Sibley,Portage Central,24.45,61.36,77.19,Runner-up
4,Cole Krauss,Byron Center,22.79,45.28,89.36,Semifinalist
3,Raymond Chai,Midland Dow,11.08,29.8,82.57,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,0.75,2.75,10.26,Quarterfinalist
7,Milo Woodruff,Traverse City Central,0.61,4.9,21.0,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.28,3.68,15.4,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.04,0.34,7.56,Quarterfinalist
9,Soren Filak,Detroit U-D Jesuit,0.01,0.06,1.86,Round of 16
15,Aditya Talakanti,South Lyon East,0.0,0.12,1.19,Round of 16
14,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.06,0.98,Round of 16
13,luke abraham,Bay City Western,0.0,0.02,0.23,Round of 16
11,Micah Bement,Muskegon Mona Shores,0.0,0.03,0.64,Round of 16
22,Michael Hull,Milford,0.0,0.02,0.35,Round of 32
23,Nate Miklaski,Wyandotte Roosevelt,0.0,0.01,0.2,Round of 32
10,Levi Kaynor,Zeeland West,0.0,0.01,0.31,Round of 16
21,Ryan Fowler,Mattawan,0.0,0.0,0.06,Round of 32
26,Kingston Alford,Southgate Anderson,0.0,0.01,0.09,Round of 32
20,Jack Barnes,Royal Oak,0.0,0.0,0.04,Round of 32
12,Patrick Elmquest,Traverse City West,0.0,0.0,0.05,Round of 16
16,Evan Dressander,Lowell,0.0,0.0,0.1,Round of 16
17,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.05,Round of 32
28,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
27,Asher Englert,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
18,Mason Reece,Walled Lake Western,0.0,0.0,0.02,Round of 32
31,Zachary Scholl,St Clair Shores Lakeview,0.0,0.0,0.01,Round of 32
19,Ira Retish,Berkley,0.0,0.0,0.02,Round of 32
30,Kian Gordon,White Lake Lakeland,0.0,0.0,0.01,Round of 32
24,Shritan Pisupati,Jackson,0.0,0.0,0.01,Round of 32
25,Drew Wetzel,Dexter,0.0,0.0,0.01,Round of 32
29,Brendan Houser,Mount Pleasant,0.0,0.0,0.0,Round of 32
32,Jeremy Pizzi,Midland,0.0,0.0,0.0,Round of 32
