seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joaquim Flory,Birmingham Seaholm,82.91,94.05,98.75,Champion
2,Cole Krauss,Byron Center,14.56,81.95,93.39,Runner-up
3,Oscar DeLuca,Grosse Pointe South,1.57,15.86,87.47,Semifinalist
5,Raymond Chai,Midland Dow,0.55,3.04,38.09,Quarterfinalist
4,Landon Sibley,Portage Central,0.34,2.76,60.52,Semifinalist
7,Milo Woodruff,Traverse City Central,0.04,1.08,6.37,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.03,1.08,11.3,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.08,0.7,Quarterfinalist
9,Soren Filak,Detroit U-D Jesuit,0.0,0.06,0.45,Round of 16
13,luke abraham,Bay City Western,0.0,0.01,0.99,Round of 16
16,Ryan Fowler,Mattawan,0.0,0.01,0.08,Round of 16
10,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.01,0.17,Round of 16
11,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.01,0.51,Round of 16
21,Jack Barnes,Royal Oak,0.0,0.0,0.23,Round of 32
14,Micah Bement,Muskegon Mona Shores,0.0,0.0,0.4,Round of 16
22,Nate Miklaski,Wyandotte Roosevelt,0.0,0.0,0.2,Round of 32
26,Kingston Alford,Southgate Anderson,0.0,0.0,0.03,Round of 32
25,Michael Hull,Milford,0.0,0.0,0.01,Round of 32
17,Aditya Talakanti,South Lyon East,0.0,0.0,0.01,Round of 32
12,Levi Kaynor,Zeeland West,0.0,0.0,0.16,Round of 16
24,Drew Wetzel,Dexter,0.0,0.0,0.0,Round of 32
15,Patrick Elmquest,Traverse City West,0.0,0.0,0.03,Round of 16
27,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
18,Evan Dressander,Lowell,0.0,0.0,0.01,Round of 32
30,Zachary Scholl,St Clair Shores Lakeview,0.0,0.0,0.02,Round of 32
19,Mason Reece,Walled Lake Western,0.0,0.0,0.04,Round of 32
23,Shritan Pisupati,Jackson,0.0,0.0,0.0,Round of 32
28,Brendan Houser,Mount Pleasant,0.0,0.0,0.01,Round of 32
20,Ira Retish,Berkley,0.0,0.0,0.0,Round of 32
29,Asher Englert,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
31,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
32,Jeremy Pizzi,Midland,0.0,0.0,0.0,Round of 32
