seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,42.12,66.94,83.24,Runner-up
1,Luke Janz,Birmingham Seaholm,32.81,55.59,75.38,Champion
3,Caden Crosby,South Lyon East,9.69,18.83,59.82,Semifinalist
4,Miles O'Brien,Muskegon Mona Shores,7.06,24.8,60.46,Semifinalist
6,Mason Howse,Traverse City Central,2.92,8.4,30.63,Quarterfinalist
5,Jackson Moul,Southgate Anderson,2.17,9.5,27.45,Quarterfinalist
7,Jackson Garbaty,South Lyon,1.36,4.53,15.14,Quarterfinalist
8,Nate Robertson,Battle Creek Lakeview,1.05,5.96,18.09,Quarterfinalist
9,Matthew Guthat,Grosse Pointe South,0.26,1.73,6.01,Round of 16
11,Jordan Serlin,Berkley,0.18,0.88,6.42,Round of 16
13,joey mcfarland,Bay City Western,0.18,1.18,5.57,Round of 16
12,Jeremy Pizzi,Midland,0.16,1.18,6.19,Round of 16
14,Nolan Hoover,Gibraltar Carlson,0.02,0.17,2.17,Round of 16
10,Matthew Dinsmore,Portage Central,0.01,0.14,0.99,Round of 16
30,Thaddeus Seacrest,Alpena,0.01,0.05,0.56,Round of 32
15,Ashton Smith,Byron Center,0.0,0.03,0.38,Round of 16
17,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.03,0.39,Round of 16
18,Finn Bauer,Traverse City West,0.0,0.01,0.16,Round of 32
19,Michael Schorer,Grosse Pointe North,0.0,0.01,0.24,Round of 32
20,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.01,0.16,Round of 32
21,Owen Wiese,Dexter,0.0,0.01,0.15,Round of 32
22,Kevin Zhou,Portage Northern,0.0,0.0,0.12,Round of 32
24,Thomas Grahor,Dearborn Divine Child,0.0,0.01,0.09,Round of 32
23,Ronan Teodor,Livonia Franklin,0.0,0.0,0.07,Round of 32
27,Liam Kondor,Lowell,0.0,0.0,0.04,Round of 32
31,Azman Siddile,Warren Mott,0.0,0.0,0.02,Round of 32
25,Levi Stob,Zeeland West,0.0,0.0,0.02,Round of 32
28,Kashif Ahmed,Hamtramck,0.0,0.0,0.02,Round of 32
26,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
32,Zayden Zlotnicki,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
16,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
29,Josh Norton,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
