seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joaquim Flory,Birmingham Seaholm,39.71,51.2,90.54,Champion
2,Landon Sibley,Portage Central,24.02,60.31,76.14,Runner-up
4,Cole Krauss,Byron Center,23.13,45.96,90.72,Semifinalist
3,Raymond Chai,Midland Dow,11.55,31.03,84.43,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,0.67,2.45,9.13,Quarterfinalist
7,Milo Woodruff,Traverse City Central,0.63,5.12,21.99,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.24,3.18,12.99,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.04,0.32,7.48,Quarterfinalist
11,luke abraham,Bay City Western,0.01,0.17,1.91,Round of 16
9,Soren Filak,Detroit U-D Jesuit,0.01,0.06,1.84,Round of 16
15,Aditya Talakanti,South Lyon East,0.0,0.1,1.06,Round of 16
19,Ryan Fowler,Mattawan,0.0,0.02,0.36,Round of 32
18,Jack Barnes,Royal Oak,0.0,0.02,0.21,Round of 32
10,Levi Kaynor,Zeeland West,0.0,0.02,0.4,Round of 16
12,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.09,Round of 16
26,Kingston Alford,Southgate Anderson,0.0,0.01,0.11,Round of 32
22,Nate Miklaski,Wyandotte Roosevelt,0.0,0.01,0.14,Round of 32
14,Patrick Elmquest,Traverse City West,0.0,0.01,0.15,Round of 16
21,Michael Hull,Milford,0.0,0.0,0.02,Round of 32
13,Micah Bement,Muskegon Mona Shores,0.0,0.0,0.04,Round of 16
23,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.06,Round of 32
16,Evan Dressander,Lowell,0.0,0.0,0.12,Round of 16
31,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
27,Asher Englert,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
20,Mason Reece,Walled Lake Western,0.0,0.0,0.0,Round of 32
17,Ira Retish,Berkley,0.0,0.0,0.01,Round of 32
24,Shritan Pisupati,Jackson,0.0,0.0,0.01,Round of 32
25,Drew Wetzel,Dexter,0.0,0.0,0.01,Round of 32
28,Kian Gordon,White Lake Lakeland,0.0,0.0,0.0,Round of 32
32,Jeremy Pizzi,Midland,0.0,0.0,0.0,Round of 32
29,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
