seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Miles O'Brien,Muskegon Mona Shores,31.47,45.21,64.46,Champion
2,Jayden Qi,Grand Rapids Forest Hills Northern,14.66,31.23,52.1,Runner-up
6,Caden Crosby,South Lyon East,14.46,31.94,48.99,Quarterfinalist
4,Ashton Smith,Byron Center,13.77,28.2,60.72,Semifinalist
3,Luke Janz,Birmingham Seaholm,9.92,20.48,38.9,Semifinalist
5,Shane Goldman,Birmingham Groves,9.04,17.6,36.27,Quarterfinalist
7,Elliot Zahn,Midland Dow,2.57,8.49,28.29,Quarterfinalist
8,Veehan Chokshi,Saginaw Heritage,2.06,6.9,24.88,Quarterfinalist
10,Mason Howse,Traverse City Central,0.65,2.84,11.1,Round of 16
14,Ethan Larue,Mason,0.5,2.02,6.05,Round of 16
11,Jordan Serlin,Berkley,0.29,1.38,4.85,Round of 16
15,Egor Duginov,Walled Lake Central,0.24,1.26,7.06,Round of 16
9,Matthew Dinsmore,Portage Central,0.16,0.84,5.24,Round of 16
16,Griffin D'Aigle,Lake Fenton,0.11,0.67,4.03,Round of 16
21,Jackson Moul,Southgate Anderson,0.04,0.28,1.55,Round of 16
13,Lucas Nichols,Richland Gull Lake,0.01,0.14,1.06,Round of 16
23,Beckett Baker,Port Huron Northern,0.01,0.11,0.85,Round of 32
19,Finn Bauer,Traverse City West,0.01,0.09,0.49,Round of 32
22,Owen Wiese,Dexter,0.01,0.08,0.48,Round of 32
24,Cameron Mock,Muskegon Reeths-Puffer,0.01,0.07,0.68,Round of 32
26,joey mcfarland,Bay City Western,0.0,0.04,0.39,Round of 32
17,Kevin Zhou,Portage Northern,0.0,0.03,0.38,Round of 32
25,Jeremy Pizzi,Midland,0.0,0.03,0.31,Round of 32
30,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.02,0.14,Round of 32
31,Lucas Thomas,Temperance Bedford,0.0,0.02,0.2,Round of 32
12,Nate Robertson,Battle Creek Lakeview,0.0,0.02,0.25,Round of 32
27,Kyle Bell,North Farmington,0.0,0.01,0.09,Round of 32
20,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.07,Round of 32
28,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
29,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
32,Owen Krueger,Royal Oak,0.0,0.0,0.02,Round of 32
18,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
