seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,41.87,52.37,71.34,Champion
5,Caden Crosby,South Lyon East,17.45,27.68,56.11,Semifinalist
2,Miles O'Brien,Muskegon Mona Shores,14.92,36.77,52.2,Runner-up
3,Gabe Christman,Birmingham Seaholm,7.27,21.21,45.32,Semifinalist
6,Mason Howse,Traverse City Central,6.82,22.33,40.47,Quarterfinalist
4,Shane Goldman,Birmingham Groves,4.72,11.15,36.55,Quarterfinalist
7,Jack Gryzenia,Grosse Pointe South,2.58,10.5,29.24,Quarterfinalist
8,Elliot Zahn,Midland Dow,1.47,4.51,16.38,Quarterfinalist
9,Michael Halliday,Mount Pleasant,0.93,2.72,9.47,Round of 16
10,Ashton Smith,Byron Center,0.81,4.07,12.1,Round of 16
11,Marcelo Brasil-Moreira,Lowell,0.43,2.2,7.28,Round of 16
14,Egor Duginov,Walled Lake Central,0.22,1.36,5.0,Round of 16
12,Ethan Larue,Mason,0.16,0.72,4.33,Round of 16
13,Jordan Serlin,Berkley,0.08,0.38,2.51,Round of 16
17,Beckett Baker,Port Huron Northern,0.07,0.37,2.19,Round of 16
31,Kagembe Namegabe,Hamtramck,0.07,0.51,2.32,Round of 32
18,Jackson Moul,Southgate Anderson,0.06,0.56,3.12,Round of 16
22,Colin Miller,Dearborn Divine Child,0.03,0.25,1.12,Round of 32
19,Veehan Chokshi,Saginaw Heritage,0.02,0.15,0.8,Round of 32
20,Owen Wiese,Dexter,0.01,0.05,0.49,Round of 32
23,Emmett Nunamaker,Midland,0.0,0.06,0.47,Round of 32
32,Gabriel Nelson,Sterling Heights,0.0,0.03,0.29,Round of 32
15,Nate Robertson,Battle Creek Lakeview,0.0,0.04,0.5,Round of 32
24,Nolan Hoover,Gibraltar Carlson,0.0,0.01,0.13,Round of 32
16,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.01,0.17,Round of 32
25,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
26,Griffin D'Aigle,Lake Fenton,0.0,0.0,0.05,Round of 32
21,Kevin Zhou,Portage Northern,0.0,0.0,0.01,Round of 32
27,joey mcfarland,Bay City Western,0.0,0.0,0.01,Round of 32
28,Michael Schorer,Grosse Pointe North,0.0,0.0,0.0,Round of 32
29,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
30,Alex Bacile,Allen Park,0.0,0.0,0.0,Round of 32
