seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gabe Christman,Birmingham Seaholm,63.25,76.18,88.02,Champion
2,Caden Crosby,South Lyon East,19.0,56.73,73.78,Runner-up
3,Ashton Smith,Byron Center,7.68,26.9,67.22,Semifinalist
5,Miles O'Brien,Muskegon Mona Shores,4.7,11.82,44.77,Quarterfinalist
4,Mason Howse,Traverse City Central,1.75,6.3,39.08,Semifinalist
8,Elliot Zahn,Midland Dow,0.92,3.42,9.65,Quarterfinalist
10,Michael Halliday,Mount Pleasant,0.84,4.92,12.39,Round of 16
7,Jack Gryzenia,Grosse Pointe South,0.52,3.87,11.99,Quarterfinalist
11,Jordan Serlin,Berkley,0.46,3.24,14.08,Round of 16
6,Shane Goldman,Birmingham Groves,0.35,3.11,12.14,Quarterfinalist
12,Egor Duginov,Walled Lake Central,0.19,0.94,9.02,Round of 16
13,Marcelo Brasil-Moreira,Lowell,0.18,0.85,6.97,Round of 16
14,Ethan Larue,Mason,0.07,0.8,4.95,Round of 16
9,Matthew Dinsmore,Portage Central,0.05,0.29,1.24,Round of 16
16,Owen Wiese,Dexter,0.02,0.14,0.77,Round of 16
18,Veehan Chokshi,Saginaw Heritage,0.01,0.18,1.13,Round of 32
27,Kagembe Namegabe,Hamtramck,0.01,0.15,1.06,Round of 32
17,Jackson Moul,Southgate Anderson,0.0,0.04,0.23,Round of 32
22,Finn Bauer,Traverse City West,0.0,0.03,0.4,Round of 32
23,Beckett Baker,Port Huron Northern,0.0,0.02,0.21,Round of 32
26,Alex Bacile,Allen Park,0.0,0.02,0.15,Round of 32
15,Nate Robertson,Battle Creek Lakeview,0.0,0.02,0.31,Round of 16
24,Jeremy Pizzi,Midland,0.0,0.01,0.07,Round of 32
19,Kevin Zhou,Portage Northern,0.0,0.01,0.11,Round of 32
20,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.09,Round of 32
25,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
31,Kyle Bell,North Farmington,0.0,0.0,0.03,Round of 32
28,joey mcfarland,Bay City Western,0.0,0.0,0.03,Round of 32
30,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.03,Round of 32
21,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.0,0.03,Round of 32
29,Griffin D'Aigle,Lake Fenton,0.0,0.0,0.02,Round of 32
32,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
