seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,36.24,55.48,74.24,Runner-up
1,Luke Janz,Birmingham Seaholm,25.83,44.95,66.82,Champion
3,Miles O'Brien,Muskegon Mona Shores,10.47,18.94,50.19,Semifinalist
6,Caden Crosby,South Lyon East,8.77,19.06,44.64,Quarterfinalist
4,Ashton Smith,Byron Center,8.73,26.19,53.07,Semifinalist
5,Shane Goldman,Birmingham Groves,6.89,20.24,39.65,Quarterfinalist
7,Veehan Chokshi,Saginaw Heritage,1.09,3.64,14.81,Quarterfinalist
9,Jordan Serlin,Berkley,0.67,3.66,14.51,Round of 16
10,Mason Howse,Traverse City Central,0.36,1.5,7.07,Round of 16
13,Ethan Larue,Mason,0.31,1.68,5.43,Round of 16
8,Matthew Dinsmore,Portage Central,0.27,2.26,13.23,Quarterfinalist
14,Jackson Moul,Southgate Anderson,0.16,0.73,3.98,Round of 16
15,Egor Duginov,Walled Lake Central,0.09,0.47,2.96,Round of 16
16,Griffin D'Aigle,Lake Fenton,0.07,0.63,4.05,Round of 16
12,Lucas Nichols,Richland Gull Lake,0.01,0.21,1.51,Round of 16
17,Beckett Baker,Port Huron Northern,0.01,0.13,1.09,Round of 32
26,Owen Wiese,Dexter,0.01,0.06,0.47,Round of 32
20,joey mcfarland,Bay City Western,0.0,0.03,0.22,Round of 32
18,Kevin Zhou,Portage Northern,0.0,0.02,0.25,Round of 32
11,Nate Robertson,Battle Creek Lakeview,0.0,0.03,0.55,Round of 16
27,Lucas Thomas,Temperance Bedford,0.0,0.02,0.25,Round of 32
19,Jeremy Pizzi,Midland,0.0,0.01,0.19,Round of 32
23,Finn Bauer,Traverse City West,0.0,0.01,0.15,Round of 32
28,Kyle Bell,North Farmington,0.0,0.01,0.13,Round of 32
22,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.01,0.16,Round of 32
24,Nolan Hoover,Gibraltar Carlson,0.0,0.01,0.14,Round of 32
25,Matthew Guthat,Grosse Pointe South,0.0,0.01,0.1,Round of 32
31,Kelijah Brown,Battle Creek Central,0.0,0.0,0.04,Round of 32
32,Eliot Fuentes,Lansing Eastern,0.0,0.0,0.06,Round of 32
30,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
29,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
21,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
