seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,67.9,82.67,91.21,Champion
2,Elliot Zahn,Midland Dow,24.22,75.17,86.4,Runner-up
3,Jake Goins,South Lyon East,3.61,16.34,71.02,Semifinalist
4,Kashif Ahmed,Hamtramck,2.14,10.67,66.2,Semifinalist
5,Mason Howse,Traverse City Central,0.86,4.51,30.22,Quarterfinalist
6,Ashton Smith,Byron Center,0.69,5.51,26.27,Quarterfinalist
7,Jordan Serlin,Berkley,0.29,2.53,11.49,Quarterfinalist
8,Cameron Mock,Muskegon Reeths-Puffer,0.24,1.75,7.41,Quarterfinalist
9,Nate Robertson,Battle Creek Lakeview,0.02,0.23,1.23,Round of 16
10,Jackson Garbaty,South Lyon,0.01,0.22,1.51,Round of 16
13,Finn Bauer,Traverse City West,0.01,0.13,2.29,Round of 16
14,Levi Stob,Zeeland West,0.01,0.13,1.73,Round of 16
15,Colin Smith,Grosse Pointe South,0.0,0.06,0.56,Round of 16
12,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.04,1.24,Round of 16
11,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.04,0.94,Round of 16
16,Liam Kondor,Lowell,0.0,0.01,0.11,Round of 16
17,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
18,Azman Siddile,Warren Mott,0.0,0.0,0.03,Round of 32
21,Owen Wiese,Dexter,0.0,0.0,0.03,Round of 32
19,Matthew Dinsmore,Portage Central,0.0,0.0,0.02,Round of 32
22,Isaac Wilkerson,East Lansing,0.0,0.0,0.02,Round of 32
20,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.02,Round of 32
23,Josh Norton,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
24,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
26,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
25,James Caralis,Grosse Pointe North,0.0,0.0,0.0,Round of 32
