seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,47.73,57.71,76.84,Champion
5,Caden Crosby,South Lyon East,18.7,27.8,61.74,Semifinalist
3,Gabe Christman,Birmingham Seaholm,8.16,24.97,44.99,Semifinalist
2,Miles O'Brien,Muskegon Mona Shores,7.57,25.58,43.87,Runner-up
6,Mason Howse,Traverse City Central,7.37,24.62,39.01,Quarterfinalist
7,Jack Gryzenia,Grosse Pointe South,2.98,12.22,33.59,Quarterfinalist
8,Elliot Zahn,Midland Dow,2.11,5.68,17.32,Quarterfinalist
4,Shane Goldman,Birmingham Groves,1.74,4.75,22.91,Quarterfinalist
10,Michael Halliday,Mount Pleasant,1.3,5.8,15.6,Round of 16
11,Jordan Serlin,Berkley,0.85,4.01,10.71,Round of 16
12,Ashton Smith,Byron Center,0.52,1.68,8.33,Round of 16
13,Marcelo Brasil-Moreira,Lowell,0.37,1.26,6.17,Round of 16
14,Egor Duginov,Walled Lake Central,0.22,1.43,4.47,Round of 16
9,Matthew Dinsmore,Portage Central,0.18,0.72,3.24,Round of 16
15,Ethan Larue,Mason,0.06,0.59,3.59,Round of 16
18,Finn Bauer,Traverse City West,0.04,0.36,2.06,Round of 32
23,Colin Miller,Dearborn Divine Child,0.03,0.22,1.25,Round of 32
32,Kagembe Namegabe,Hamtramck,0.02,0.13,0.87,Round of 32
19,Beckett Baker,Port Huron Northern,0.02,0.18,0.8,Round of 32
24,Veehan Chokshi,Saginaw Heritage,0.02,0.1,0.71,Round of 32
20,Owen Wiese,Dexter,0.02,0.08,0.74,Round of 32
25,Emmett Nunamaker,Midland,0.0,0.03,0.27,Round of 32
16,Nate Robertson,Battle Creek Lakeview,0.0,0.03,0.49,Round of 16
17,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.02,0.26,Round of 32
21,Jackson Moul,Southgate Anderson,0.0,0.01,0.1,Round of 32
26,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
22,Kevin Zhou,Portage Northern,0.0,0.0,0.01,Round of 32
27,joey mcfarland,Bay City Western,0.0,0.0,0.0,Round of 32
30,Michael Schorer,Grosse Pointe North,0.0,0.0,0.0,Round of 32
28,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
29,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
31,Alex Bacile,Allen Park,0.0,0.0,0.01,Round of 32
