seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,44.31,53.97,70.44,Champion
2,Luke Janz,Birmingham Seaholm,14.45,36.3,47.84,Runner-up
5,Caden Crosby,South Lyon East,13.23,22.66,49.84,Quarterfinalist
3,Miles O'Brien,Muskegon Mona Shores,10.09,27.14,56.47,Semifinalist
4,Shane Goldman,Birmingham Groves,6.69,14.72,44.41,Semifinalist
7,Mason Howse,Traverse City Central,5.68,19.38,37.95,Quarterfinalist
8,Jack Gryzenia,Grosse Pointe South,1.97,5.58,19.43,Quarterfinalist
6,Ashton Smith,Byron Center,1.18,7.52,21.46,Quarterfinalist
10,Michael Halliday,Mount Pleasant,0.75,3.91,9.21,Round of 16
9,Elliot Zahn,Midland Dow,0.57,1.79,6.98,Round of 16
30,Kagembe Namegabe,Hamtramck,0.35,2.07,8.23,Round of 32
11,Ethan Larue,Mason,0.24,1.95,9.94,Round of 16
13,Egor Duginov,Walled Lake Central,0.16,0.63,3.76,Round of 16
31,Marcelo Brasil-Moreira,Lowell,0.14,0.81,2.68,Round of 32
16,Beckett Baker,Port Huron Northern,0.06,0.33,2.17,Round of 16
18,Jackson Moul,Southgate Anderson,0.04,0.43,1.82,Round of 16
22,Veehan Chokshi,Saginaw Heritage,0.03,0.34,2.24,Round of 32
21,Colin Miller,Dearborn Divine Child,0.02,0.1,0.84,Round of 32
12,Jordan Serlin,Berkley,0.02,0.11,1.1,Round of 16
32,Dayton Pennington,Ypsilanti Lincoln,0.01,0.07,0.52,Round of 32
17,Owen Wiese,Dexter,0.01,0.04,0.36,Round of 32
14,Nate Robertson,Battle Creek Lakeview,0.0,0.08,1.35,Round of 16
23,Emmett Nunamaker,Midland,0.0,0.03,0.2,Round of 32
15,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.03,0.3,Round of 32
24,Nolan Hoover,Gibraltar Carlson,0.0,0.01,0.09,Round of 32
27,Griffin D'Aigle,Lake Fenton,0.0,0.01,0.24,Round of 32
20,Kevin Zhou,Portage Northern,0.0,0.0,0.04,Round of 32
19,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.06,Round of 32
25,joey mcfarland,Bay City Western,0.0,0.0,0.01,Round of 32
26,Asher Ndenga,Mattawan,0.0,0.0,0.0,Round of 32
28,Michael Schorer,Grosse Pointe North,0.0,0.0,0.0,Round of 32
29,Alex Bacile,Allen Park,0.0,0.0,0.0,Round of 32
