seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,36.96,58.21,71.02,Runner-up
1,Luke Janz,Birmingham Seaholm,26.43,46.07,72.4,Champion
3,Ashton Smith,Byron Center,11.98,23.63,73.43,Semifinalist
5,Miles O'Brien,Muskegon Mona Shores,10.93,26.63,47.28,Quarterfinalist
7,Caden Crosby,South Lyon East,5.88,13.74,28.35,Quarterfinalist
4,Mason Howse,Traverse City Central,5.78,20.07,46.38,Semifinalist
8,Jordan Serlin,Berkley,1.03,5.78,24.06,Quarterfinalist
6,Shane Goldman,Birmingham Groves,0.74,3.59,18.44,Quarterfinalist
11,Kevin Zhou,Portage Northern,0.09,0.54,5.34,Round of 16
12,Jackson Moul,Southgate Anderson,0.07,0.59,3.13,Round of 16
13,Egor Duginov,Walled Lake Central,0.04,0.4,2.23,Round of 16
19,Owen Wiese,Dexter,0.03,0.21,2.71,Round of 16
9,Nate Robertson,Battle Creek Lakeview,0.02,0.25,2.25,Round of 16
10,Matthew Dinsmore,Portage Central,0.01,0.06,0.43,Round of 16
16,Finn Bauer,Traverse City West,0.0,0.08,1.03,Round of 16
21,joey mcfarland,Bay City Western,0.0,0.05,0.37,Round of 32
28,Sam Hainstock,Alpena,0.0,0.04,0.28,Round of 32
20,Jeremy Pizzi,Midland,0.0,0.03,0.28,Round of 32
17,Nolan Hoover,Gibraltar Carlson,0.0,0.01,0.22,Round of 32
15,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.01,0.12,Round of 16
18,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.05,Round of 32
29,Kelijah Brown,Battle Creek Central,0.0,0.0,0.06,Round of 32
22,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.08,Round of 32
23,Kyle Bell,North Farmington,0.0,0.0,0.02,Round of 32
24,Levi Stob,Zeeland West,0.0,0.0,0.03,Round of 32
30,Alexander Tranquilino,Flushing,0.0,0.0,0.01,Round of 32
25,Asher Ndenga,Mattawan,0.0,0.0,0.01,Round of 32
26,Liam Kondor,Lowell,0.0,0.0,0.0,Round of 32
31,Isaac Wilkerson,East Lansing,0.0,0.0,0.0,Round of 32
32,David Hindelang,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
14,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
27,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
