seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Cole Krauss,Byron Center,35.15,55.61,87.99,Champion
1,Joaquim Flory,Birmingham Seaholm,28.39,39.85,88.19,Semifinalist
2,Landon Sibley,Portage Central,21.8,54.08,72.21,Runner-up
3,Raymond Chai,Midland Dow,11.58,32.41,77.31,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,1.43,4.0,11.81,Quarterfinalist
7,Milo Woodruff,Traverse City Central,1.19,8.52,26.03,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.33,4.06,15.88,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.08,0.51,10.48,Quarterfinalist
11,Soren Filak,Detroit U-D Jesuit,0.03,0.58,4.78,Round of 16
15,Aditya Talakanti,South Lyon East,0.01,0.16,1.15,Round of 16
14,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.11,1.56,Round of 16
13,luke abraham,Bay City Western,0.0,0.01,0.13,Round of 16
24,Ryan Fowler,Mattawan,0.0,0.01,0.63,Round of 16
18,Michael Hull,Milford,0.0,0.02,0.2,Round of 32
10,Micah Bement,Muskegon Mona Shores,0.0,0.03,0.37,Round of 16
27,Kingston Alford,Southgate Anderson,0.0,0.01,0.22,Round of 32
20,Jack Barnes,Royal Oak,0.0,0.0,0.03,Round of 32
30,Liam Eighmey,Gibraltar Carlson,0.0,0.01,0.13,Round of 32
21,Nate Miklaski,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 16
9,Levi Kaynor,Zeeland West,0.0,0.0,0.23,Round of 32
32,Brendan Houser,Mount Pleasant,0.0,0.0,0.14,Round of 32
22,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.1,Round of 32
16,Mason Reece,Walled Lake Western,0.0,0.0,0.2,Round of 16
17,Evan Dressander,Lowell,0.0,0.0,0.12,Round of 32
12,Patrick Elmquest,Traverse City West,0.0,0.0,0.01,Round of 32
23,Kian Gordon,White Lake Lakeland,0.0,0.0,0.02,Round of 32
26,Drew Wetzel,Dexter,0.0,0.0,0.01,Round of 32
25,Shritan Pisupati,Jackson,0.0,0.0,0.02,Round of 32
19,Ira Retish,Berkley,0.0,0.0,0.02,Round of 32
31,Jeremy Pizzi,Midland,0.0,0.0,0.0,Round of 32
28,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
29,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
