seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Janz,Birmingham Seaholm,72.44,88.57,96.8,Champion
2,Elliot Zahn,Midland Dow,22.34,78.75,90.24,Runner-up
3,Jake Goins,South Lyon East,2.83,15.57,74.74,Semifinalist
4,Mason Howse,Traverse City Central,1.33,7.69,67.61,Semifinalist
5,Ashton Smith,Byron Center,0.54,3.13,27.38,Quarterfinalist
6,Jordan Serlin,Berkley,0.36,3.7,21.06,Quarterfinalist
10,Finn Bauer,Traverse City West,0.06,0.75,3.62,Round of 16
7,Jackson Garbaty,South Lyon,0.05,0.88,5.69,Quarterfinalist
12,Kashif Ahmed,Hamtramck,0.01,0.17,3.11,Round of 16
11,Levi Stob,Zeeland West,0.01,0.25,3.03,Round of 16
8,Aaron Anglin,Grand Rapids Forest Hills Central,0.01,0.23,2.17,Quarterfinalist
13,Nate Robertson,Battle Creek Lakeview,0.01,0.09,1.87,Round of 16
9,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.09,0.76,Round of 16
14,Colin Smith,Grosse Pointe South,0.0,0.07,1.13,Round of 16
15,Liam Kondor,Lowell,0.0,0.03,0.43,Round of 16
16,Owen Wiese,Dexter,0.0,0.01,0.21,Round of 16
17,Azman Siddile,Warren Mott,0.0,0.0,0.06,Round of 32
18,Matthew Dinsmore,Portage Central,0.0,0.0,0.02,Round of 32
19,Brody Oliveira,Muskegon Reeths-Puffer,0.0,0.0,0.03,Round of 32
20,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.02,Round of 32
21,Isaac Wilkerson,East Lansing,0.0,0.0,0.01,Round of 32
22,Thomas OBrien,Greenville,0.0,0.0,0.01,Round of 32
24,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
23,James Caralis,Grosse Pointe North,0.0,0.0,0.0,Round of 32
