seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jayden Qi,Grand Rapids Forest Hills Northern,40.24,49.57,68.61,Champion
2,Luke Janz,Birmingham Seaholm,14.51,36.38,49.2,Runner-up
4,Shane Goldman,Birmingham Groves,14.05,26.03,57.34,Semifinalist
3,Miles O'Brien,Muskegon Mona Shores,13.4,35.13,72.83,Semifinalist
5,Caden Crosby,South Lyon East,9.97,18.12,38.28,Quarterfinalist
7,Mason Howse,Traverse City Central,4.01,15.05,34.15,Quarterfinalist
10,Michael Halliday,Mount Pleasant,1.09,4.97,12.24,Round of 16
6,Ashton Smith,Byron Center,0.8,5.78,17.23,Quarterfinalist
9,Elliot Zahn,Midland Dow,0.65,2.2,10.88,Round of 16
8,Jack Gryzenia,Grosse Pointe South,0.41,1.79,12.11,Quarterfinalist
16,Beckett Baker,Port Huron Northern,0.26,0.95,5.28,Round of 16
11,Ethan Larue,Mason,0.19,1.51,7.69,Round of 16
17,Marcelo Brasil-Moreira,Lowell,0.14,0.5,2.54,Round of 32
13,Egor Duginov,Walled Lake Central,0.11,0.48,2.21,Round of 16
18,Jackson Moul,Southgate Anderson,0.06,0.58,2.57,Round of 16
31,Kagembe Namegabe,Hamtramck,0.04,0.37,1.5,Round of 32
20,Colin Miller,Dearborn Divine Child,0.03,0.13,0.75,Round of 32
12,Jordan Serlin,Berkley,0.02,0.16,1.2,Round of 16
32,Dayton Pennington,Ypsilanti Lincoln,0.01,0.05,0.44,Round of 32
14,Nate Robertson,Battle Creek Lakeview,0.0,0.1,1.26,Round of 16
22,Veehan Chokshi,Saginaw Heritage,0.0,0.06,0.58,Round of 32
21,Owen Wiese,Dexter,0.0,0.02,0.2,Round of 32
23,Emmett Nunamaker,Midland,0.0,0.02,0.12,Round of 32
19,Kevin Zhou,Portage Northern,0.0,0.02,0.38,Round of 32
15,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.02,0.2,Round of 32
24,Nolan Hoover,Gibraltar Carlson,0.0,0.0,0.11,Round of 32
28,Griffin D'Aigle,Lake Fenton,0.0,0.0,0.02,Round of 32
25,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.03,Round of 32
29,David Hindelang,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
30,Alex Bacile,Allen Park,0.0,0.0,0.02,Round of 32
26,joey mcfarland,Bay City Western,0.0,0.0,0.0,Round of 32
27,Asher Ndenga,Mattawan,0.0,0.0,0.01,Round of 32
