seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,36.64,52.87,74.79,Champion
2,Jesse Hao/Sourish Daruri,Troy,30.58,56.92,71.57,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,12.26,29.5,65.79,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,9.81,22.5,60.77,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,3.65,10.2,25.98,Quarterfinalist
6,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2.62,9.74,28.49,Quarterfinalist
23,John Oliver/Matthew Brenzing,Grandville Calvin Christian,2.06,6.23,14.4,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,1.08,4.08,15.08,Quarterfinalist
20,Nathan Song/Sullivan Ladd,Midland Dow,0.27,1.09,3.99,Round of 16
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.26,1.56,6.66,Round of 16
25,Jordan Rudolph/Stephen McCulloch,Chelsea,0.23,1.07,4.89,Round of 16
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.12,0.9,5.04,Round of 16
10,Henry Seufert/Jack Dockery,East Grand Rapids,0.12,0.78,3.38,Round of 32
26,Blake Bowerman/Brandon Shampo,Sandusky,0.07,0.39,1.66,Round of 32
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.04,0.36,2.42,Round of 16
24,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.04,0.28,1.89,Round of 32
14,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.02,0.24,1.97,Round of 16
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.02,0.16,1.02,Round of 32
27,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.02,0.16,1.22,Round of 32
30,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.02,0.16,1.23,Round of 32
31,Ian Gaulke/Noah Kuebler,Allegan,0.02,0.16,1.0,Round of 32
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.01,0.15,1.57,Round of 32
17,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.14,1.62,Round of 16
15,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.01,0.12,1.29,Round of 16
28,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.01,0.06,0.5,Round of 32
19,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.01,0.08,0.73,Round of 32
22,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.06,0.54,Round of 32
21,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.0,0.03,0.28,Round of 32
32,Jayden Fudge/Ryan Stark,Rockford,0.0,0.01,0.12,Round of 32
18,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.04,Round of 32
29,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.01,Round of 32
16,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
