seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,50.52,69.31,85.02,Champion
2,Jesse Hao/Sourish Daruri,Troy,30.99,64.09,75.32,Runner-up
4,Brayden Slot/Brody Slot,Byron Center,7.51,19.99,64.18,Semifinalist
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3.83,14.83,44.54,Quarterfinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,2.95,11.11,42.5,Semifinalist
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1.37,4.85,21.75,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,0.79,3.24,9.17,Quarterfinalist
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.55,3.02,8.42,Round of 16
18,Jordan Rudolph/Stephen McCulloch,Chelsea,0.49,2.32,5.95,Round of 16
7,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.39,2.56,8.99,Quarterfinalist
22,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.19,1.09,5.87,Round of 16
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.14,1.03,4.63,Round of 16
12,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.1,0.72,6.99,Round of 16
13,Nathan Song/Sullivan Ladd,Midland Dow,0.07,0.47,4.28,Round of 16
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.03,0.39,3.32,Round of 16
19,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.02,0.25,2.26,Round of 32
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.02,0.17,0.83,Round of 32
28,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.02,0.13,1.33,Round of 32
16,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.01,0.12,0.83,Round of 16
20,Henry Seufert/Jack Dockery,East Grand Rapids,0.01,0.08,1.03,Round of 32
11,Ryan Brand/Sanay Shah,Birmingham Groves,0.01,0.09,1.18,Round of 32
15,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.05,0.35,Round of 32
24,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.03,0.22,Round of 32
17,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.0,0.01,0.13,Round of 32
29,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.01,0.26,Round of 32
30,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.01,0.18,Round of 32
27,Asa Somers/Wesley MacDonald,Berkley,0.0,0.01,0.15,Round of 32
26,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.07,Round of 32
21,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.18,Round of 32
31,Ethan Blough/Gavin Cohoon,Ludington,0.0,0.01,0.06,Round of 32
32,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
25,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.0,0.0,Round of 32
