seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,46.68,60.0,77.86,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,23.41,54.01,72.03,Runner-up
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,9.72,19.89,49.21,Quarterfinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,5.75,15.07,38.4,Semifinalist
4,Brayden Slot/Brody Slot,Byron Center,4.72,11.73,36.06,Semifinalist
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3.64,14.11,37.42,Quarterfinalist
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.32,8.94,22.13,Quarterfinalist
19,Ian Gaulke/Noah Kuebler,Allegan,1.26,4.18,11.99,Round of 16
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1.13,4.27,14.12,Quarterfinalist
20,Ben Hosbein/Wyatt Milletics,St. Joseph,0.3,1.2,5.38,Round of 16
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.2,1.31,4.56,Round of 16
29,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.18,0.7,3.19,Round of 32
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.14,0.95,5.45,Round of 16
25,Ryan Brand/Sanay Shah,Birmingham Groves,0.12,0.57,2.47,Round of 32
30,Isaac Geffre/Simon Geffre,Paw Paw,0.1,0.54,2.31,Round of 32
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.07,0.51,3.06,Round of 32
16,Jordan Rudolph/Stephen McCulloch,Chelsea,0.06,0.43,2.42,Round of 16
21,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.04,0.27,1.83,Round of 32
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.04,0.31,2.55,Round of 16
13,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.03,0.21,1.72,Round of 32
22,Nathan Song/Sullivan Ladd,Midland Dow,0.02,0.19,1.31,Round of 32
9,Ishan Patel/Pratyush Inturi,Troy Athens,0.02,0.2,1.38,Round of 16
24,Asa Somers/Wesley MacDonald,Berkley,0.02,0.13,0.96,Round of 32
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.15,0.93,Round of 16
17,Henry Seufert/Jack Dockery,East Grand Rapids,0.01,0.08,0.56,Round of 32
32,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.02,0.22,Round of 32
18,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.03,0.22,Round of 32
23,Aaron Nam/Xuncheng Meng,Northville,0.0,0.01,0.08,Round of 32
26,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.0,0.05,Round of 32
28,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.06,Round of 32
27,Jaehoon Lee/Samuel Seki,Novi,0.0,0.0,0.05,Round of 32
31,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
