seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,39.94,56.24,76.06,Champion
2,Jesse Hao/Sourish Daruri,Troy,33.6,64.2,79.57,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,9.77,25.48,61.72,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,8.44,20.87,60.9,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,3.55,10.68,29.48,Quarterfinalist
6,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2.03,8.1,25.56,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,1.15,4.54,15.81,Quarterfinalist
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.43,2.79,11.38,Quarterfinalist
13,Jordan Rudolph/Stephen McCulloch,Chelsea,0.27,1.31,5.98,Round of 16
25,Nathan Song/Sullivan Ladd,Midland Dow,0.24,1.07,4.46,Round of 16
14,Henry Seufert/Jack Dockery,East Grand Rapids,0.18,1.26,7.05,Round of 16
10,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.16,1.27,5.69,Round of 16
22,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.07,0.5,3.02,Round of 32
27,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.06,0.39,2.2,Round of 32
15,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.04,0.45,2.76,Round of 16
16,Ian Gaulke/Noah Kuebler,Allegan,0.03,0.26,2.14,Round of 16
12,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.02,0.23,2.03,Round of 16
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.01,0.12,1.23,Round of 32
11,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.01,0.11,1.25,Round of 16
28,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.0,0.02,0.3,Round of 32
26,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.0,0.03,0.28,Round of 32
21,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.26,Round of 32
31,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.02,0.22,Round of 32
20,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.0,0.01,0.16,Round of 32
24,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.01,0.17,Round of 32
17,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.01,0.12,Round of 32
29,Ethan Blough/Gavin Cohoon,Ludington,0.0,0.0,0.07,Round of 32
18,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.0,0.01,0.09,Round of 32
23,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.03,Round of 32
30,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
32,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
19,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
