seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,45.05,59.8,70.51,Champion
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,26.32,54.05,71.76,Runner-up
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,12.26,26.77,59.42,Semifinalist
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,6.44,18.27,51.46,Quarterfinalist
4,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,2.31,8.91,33.83,Semifinalist
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,2.21,8.78,24.73,Quarterfinalist
17,Ian Gaulke/Noah Kuebler,Allegan,1.93,5.4,11.24,Round of 16
8,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.78,3.49,10.39,Quarterfinalist
18,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.66,2.57,7.79,Round of 32
14,Ben Hosbein/Wyatt Milletics,St. Joseph,0.52,2.28,7.44,Round of 16
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.27,1.91,10.01,Quarterfinalist
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.22,1.28,4.89,Round of 16
19,Isaac Geffre/Simon Geffre,Paw Paw,0.21,0.99,3.68,Round of 32
12,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.21,1.27,8.13,Round of 16
25,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.15,0.71,2.32,Round of 32
15,Brayden Slot/Brody Slot,Byron Center,0.14,0.84,4.02,Round of 16
10,Andrew Cho/Hayden Rithauddean,Portage Central,0.1,0.92,5.19,Round of 16
11,Eli Whitmore/Graham Tanis,Holland Christian,0.06,0.55,3.19,Round of 16
20,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.04,0.28,2.35,Round of 32
13,Jordan Rudolph/Stephen McCulloch,Chelsea,0.03,0.27,2.36,Round of 16
29,Ethan Blough/Gavin Cohoon,Ludington,0.03,0.2,1.66,Round of 32
16,Nathan Song/Sullivan Ladd,Midland Dow,0.01,0.11,0.61,Round of 32
27,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.01,0.1,0.72,Round of 32
22,Asa Somers/Wesley MacDonald,Berkley,0.01,0.08,0.62,Round of 32
26,Shiv Kumar/Victor Marin,Detroit Country Day,0.0,0.06,0.57,Round of 32
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.05,0.61,Round of 32
30,Colton Bible/Patrick Milne,Traverse City West,0.0,0.02,0.19,Round of 32
28,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.01,0.19,Round of 32
32,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.0,0.04,Round of 32
31,Jaehoon Lee/Samuel Seki,Novi,0.0,0.0,0.05,Round of 32
24,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
21,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.01,Round of 32
