seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,35.84,54.05,71.44,Champion
2,Jesse Hao/Sourish Daruri,Troy,29.15,51.0,68.57,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,9.61,19.0,46.5,Semifinalist
6,John Oliver/Matthew Brenzing,Grandville Calvin Christian,8.36,19.5,42.98,Quarterfinalist
5,Brayden Slot/Brody Slot,Byron Center,6.52,17.12,37.88,Quarterfinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,6.03,18.34,44.55,Semifinalist
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,1.79,5.57,18.9,Quarterfinalist
10,Ishan Patel/Pratyush Inturi,Troy Athens,0.9,2.73,8.63,Round of 16
8,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,0.59,4.53,17.89,Quarterfinalist
21,Nathan Song/Sullivan Ladd,Midland Dow,0.26,1.4,4.93,Round of 32
14,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.18,0.83,4.86,Round of 16
17,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.13,1.14,5.06,Round of 16
12,Henry Seufert/Jack Dockery,East Grand Rapids,0.12,1.01,4.49,Round of 16
29,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.1,0.68,2.71,Round of 32
11,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.08,0.49,3.95,Round of 16
23,Jordan Rudolph/Stephen McCulloch,Chelsea,0.07,0.28,1.32,Round of 32
15,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.06,0.32,2.14,Round of 16
13,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.05,0.53,2.9,Round of 16
30,Blake Bowerman/Brandon Shampo,Sandusky,0.04,0.18,1.13,Round of 32
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.03,0.29,1.66,Round of 32
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.02,0.31,2.15,Round of 16
24,Jayden Fudge/Ryan Stark,Rockford,0.02,0.24,1.7,Round of 32
28,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.02,0.16,0.88,Round of 32
32,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.14,1.01,Round of 32
27,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.06,0.55,Round of 32
31,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.0,0.02,0.24,Round of 32
18,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.2,Round of 32
16,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.04,0.55,Round of 32
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.2,Round of 32
26,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.0,Round of 32
19,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.01,Round of 32
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.0,0.0,Round of 32
