seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,50.92,63.55,77.32,Champion
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,26.93,62.59,77.58,Runner-up
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,9.68,23.72,64.28,Semifinalist
4,Nathan Song/Sullivan Ladd,Midland Dow,6.67,21.49,63.35,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,2.64,8.99,27.77,Quarterfinalist
6,Ishan Patel/Pratyush Inturi,Troy Athens,0.98,6.07,21.59,Quarterfinalist
9,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.51,2.61,11.84,Quarterfinalist
10,Henry Logan/Max Prather,Grosse Pointe South,0.34,2.31,8.99,Round of 16
17,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.27,1.2,4.5,Round of 32
19,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.2,1.0,3.92,Round of 32
14,Ian Gaulke/Noah Kuebler,Allegan,0.18,1.13,5.18,Round of 16
20,Colin Miller/Liam Fischer,Dearborn Divine Child,0.16,0.85,4.57,Round of 16
7,Asa Somers/Wesley MacDonald,Berkley,0.09,1.01,6.32,Quarterfinalist
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.09,0.56,2.76,Round of 32
18,Brayden Slot/Brody Slot,Byron Center,0.06,0.43,1.95,Round of 32
15,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.06,0.53,2.95,Round of 16
23,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.04,0.35,1.91,Round of 32
16,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.04,0.31,2.07,Round of 16
12,Ethan Blough/Gavin Cohoon,Ludington,0.03,0.31,2.52,Round of 16
24,Blake Bowerman/Brandon Shampo,Sandusky,0.03,0.24,1.56,Round of 32
25,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.02,0.16,1.12,Round of 32
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.02,0.26,2.11,Round of 16
21,Isaac Geffre/Simon Geffre,Paw Paw,0.01,0.09,0.79,Round of 32
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.01,0.11,1.46,Round of 16
28,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.04,0.41,Round of 32
29,Eli Whitmore/Graham Tanis,Holland Christian,0.0,0.02,0.29,Round of 32
26,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.0,0.02,0.25,Round of 32
13,Jude Trouba/Ryder Lacourse,Big Rapids,0.0,0.02,0.29,Round of 32
32,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.0,0.01,0.13,Round of 32
30,Shiv Kumar/Victor Marin,Detroit Country Day,0.0,0.01,0.1,Round of 32
27,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.0,0.06,Round of 32
31,Jaehoon Lee/Samuel Seki,Novi,0.0,0.0,0.05,Round of 32
