seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,51.35,64.73,79.18,Champion
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,26.04,60.53,75.82,Runner-up
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,10.24,25.52,68.85,Semifinalist
4,Nathan Song/Sullivan Ladd,Midland Dow,6.12,20.13,61.26,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,2.18,7.58,24.21,Quarterfinalist
6,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.75,7.78,22.92,Quarterfinalist
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.58,3.38,14.05,Quarterfinalist
12,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.51,2.31,9.91,Round of 16
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.44,2.58,12.17,Quarterfinalist
10,Henry Logan/Max Prather,Grosse Pointe South,0.21,1.42,6.7,Round of 16
13,Colin Miller/Liam Fischer,Dearborn Divine Child,0.17,0.89,4.25,Round of 16
11,Brayden Slot/Brody Slot,Byron Center,0.13,0.87,4.68,Round of 16
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.08,0.55,3.49,Round of 16
26,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.04,0.28,1.42,Round of 32
18,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.04,0.35,2.04,Round of 32
22,Ian Gaulke/Noah Kuebler,Allegan,0.04,0.26,1.43,Round of 32
9,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.02,0.23,1.72,Round of 16
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.11,0.79,Round of 32
24,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.01,0.09,0.78,Round of 32
14,Asa Somers/Wesley MacDonald,Berkley,0.01,0.14,1.34,Round of 16
25,Isaac Geffre/Simon Geffre,Paw Paw,0.01,0.07,0.54,Round of 32
15,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.08,0.93,Round of 16
20,Ethan Blough/Gavin Cohoon,Ludington,0.0,0.03,0.29,Round of 32
19,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.04,0.43,Round of 32
27,Eli Whitmore/Graham Tanis,Holland Christian,0.0,0.02,0.22,Round of 32
32,Alex Richards/Pranay Patel,Spring Lake,0.0,0.02,0.18,Round of 32
31,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.01,0.13,Round of 32
30,Colton Bible/Patrick Milne,Traverse City West,0.0,0.01,0.13,Round of 32
28,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.0,0.05,Round of 32
16,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.06,Round of 32
21,Jude Trouba/Ryder Lacourse,Big Rapids,0.0,0.0,0.01,Round of 32
29,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
